Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,27.7,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 321.9, 10.0, 22.4]",,omnivore,pbkdf2:sha256:1000000$OUO3xqW724MEQLhz$b071038e31abc2536d2a664944d8626be53e49c553e1cdede6720dd203fe5f20
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,29.4,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 346.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lzr8JWehG5AOJYk8$675074253f8da81a9f8c49f17f0695f83b65ce9f56f9f962bc5030a058f28498
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,20.3,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$iAiWvB7KcyHHcKl9$1cc630cd34df2e835332fba82a48f6bbf544ab52a4cde0eec5513f419f9c4b48
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,20.4,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$z0ICMDCgUoanA1Ov$05650f308a94cd7e194b83e375cc1dba6510626be9f58276e8e11bcaaaa3836d
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,42.5,James,Duran,james.duran14@example.com,"[27.5, 12.0, 332.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RzxWN0nzBSEOcT76$4e0a21e94dd0e79dc5c54a5c803a910a78f464104db578a7fab0accdad4988e4
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,11.9,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 329.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eVydVhxO4j7u1wOX$b94d2d4652e773c1a6625ca406896fed76141959112da9abe4017f4653e41b24
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,17.9,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 362.4, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$K9nXeQFn3kcp0Jgr$9c6ab267ed854baabd53e9dab6861cb5ebe7abdafc0dcd2e14a459b445b98d32
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,30.1,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 370.2, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$ZMQ1FlJYyf8P1AMv$9de97bca35438984861ca84386a766903d66a26bd168d4115bc14b79f71392d8
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,15.7,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 341.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0Wk98oJ6K1HOqFcG$ef6e274e77e5f96d4e5781b14a43ca7ffcaf3ae037b838c630cec6d898f083aa
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,24.2,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 340.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$talMqSw1qLogxR4R$fdb17dfe643bc1bd5157a4daa5308d3f4013b9b2e0a36cfe46e72600f63e10d6
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,25.2,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3a6pzOt7ePq4mXO4$352479b7006583b9f18ef2b250f1cc6331c9ffd248d873baee869761e982e67d
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,38.7,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 345.1, 10.0, 12.6]",,omnivore,pbkdf2:sha256:1000000$pTMcrzGck5leM8Nn$72389c6d7fba4164b6ec28b514fc99a6121aad785f29597176a204518c1905c4
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,18.2,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 334.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$fs7GtXFgN0tIfLqZ$9374e355796ecec5ef9fdb2b9e5766b2074f2d2c6990a81c79b47cf529682a3a
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,24.3,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$dZ27DqZbAU1Pv1AA$2db425fb379f990cf61ab5409ee9cb1ac627897e865330ce50e26473b12b1b64
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,14.2,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 339.7, 16.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$p3DepF6jMYWCwnTi$1f2564ef5f63786f6253ed3abc8b81ae078fe2bde51d500cd06afb4573d2da01
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,37.1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pbrSDoFLXhdzBMDc$e521db45a9a234320376b801bc0beec68e5d50e339454209306b21fee5f66f68
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,32.0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 340.9, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$2KXxuDTMz5DagkxX$2dc9b45f2b205f9d49d4b1b44061262caf3adcae66f649eacd38dd54c8557d43
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,24.8,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eTQy0jOgUFon7XH6$34167b3ce5dddfb99b792dd75ccfaa2c817f4141041ea82e5e9ea6cc7f5b1ae7
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,18.9,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5nzD1HRyKW4uwRTh$33003bed252f99b1a4ae5a874ae2c71f1e8d725ee414c24d6e8b84fe0ea10e29
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,15.8,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 344.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MMLZg56swqOJLKf7$73bd7418091fdfbbce6c64141d3bb23a8b34e1c51f389d5418487d72572bf013
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,23.3,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 344.5, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$E063iy6okccs8Ilz$9bd34f4bc2f289bf2c6025b713996ee12b6b30acb645b293ceacbcea35628bd2
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,21.0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 331.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$BSOiwLnXLXASOE6s$bc08a0ca0e181f2356d8f79459e091558d3a552ae60239f1202bda66dfab22e2
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,32.2,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sIlY0lXwUzdWdUpk$f8cc55dff660b1f881b84cbbc9c9aa8aee69923a0a618b68e07f128bdc420038
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,20.5,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xI2Y9IhdHjGPCSFR$791398953f2ec178d33c907bc797b5e25508bef9f671fd079cd6c0bbc0b55554
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,13.6,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 332.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$iABIpeR5tHIcaEyR$0d2d834d5a886c8855272d77c5e3e1e94d16db50ea8b77d024b7d9b4ee7618db
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,29.4,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$lWC3wOMnIdHXnuWX$aafa135559f29954d2a21c8e88c3af1efba6a47e22a00abc68f236aa2d31d674
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,21.8,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$69M9BCjtuqVz3dqb$b1e4dd5e535951b0b9c0910cab7c4cc53c4015181417e40e5a3e3db7b0a6947e
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,11.9,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$QQs29DYciZZv9lZi$8749d17992b09737d62df537d67255392c9c3e44ba6469d056bbd6901f3183f3
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,11.5,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 333.7, 10.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$tN1Erylt9zPhQIkn$c5847f9177987646671ca67f93d388aebeaa3d40630736bc16fe4f3da31094d2
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,27.5,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 337.8, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$i4sLgceaMusK9f39$725dca1e054d7b68870ff91500244c3f29479865722d0feae25807db3daff416
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,29.0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 345.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kSz2sflLgn8sz3WB$4cacaf582d1553fe5a5c51db80d6095641799ac16712c741813f5085aad4d45f
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,47.2,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 345.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2IwefQRruQzBQgjj$01ec4f51b53cc35f57843b53f4ded082563b861bd311bbac87d2b625ddb03521
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,38.9,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 327.2, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$OKiWehB4ja0yme3L$e9aa999710eb708bb1a91815791dbd0cc4d6bd7314fbad0fbba7e5ef378f331b
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,31.7,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6JNcjdOLZjTentUp$daee0b3cc758062b747a69037a7085c768cfef884a3b10825ad1db63480ccd03
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,37.8,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Ymh0I3Oj5RDuo9A7$0742bba8ded1612762fcf54ef22902ab85e90553b41dd30d58b1fcf708bcbe9d
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,20.0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yPCkeXJHPTF0ro9Q$c35a5cf197f37b51b4a422e4ca0f0205a3f7bc60524a01260fcd228e2de1b332
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,21.9,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 340.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9da81wf7qg4phC39$d53be59e23ec982c5c8b6f7619209be7c4ad6d15b3dc208ec4a89691bda5bcba
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,32.7,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 329.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xI6V6tGC8s3D9w3p$37e79a95bb7bcdd8478a5f9db9a7caaf09e4d27945ed3550425172e3c0cf43f9
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,35.8,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Oz7xMjhBfND4nj0E$e99db164229d0362ad8824d3d53acc5f7d825308ec9cb33618cc85a1cf38330a
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,23.1,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XQnDBfsNoDankn6E$8962a92b1e051873a58f868b6119933a2691959df75e888b7b484f5c9370699b
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,35.6,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 354.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2pOKsklyCHDzmVEQ$8e1e8ed875aff5587315a718fb5c34da4fd103935e205351b57b421f1d91b6ee
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,37.8,James,Russo,james.russo51@example.com,"[27.8, 12.0, 333.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Hwbz0BW1TSckRoIn$8cee53c151ffce653e35eee94bdfa3d2bc71c8e8386badb41df0c2d3079efa40
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,30.0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 350.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vcd7CzN1bL9XTLXz$3c89a402bc1a3bc32f6f357fc93123c51671b2c5a779b105178f5344ee41830d
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,27.9,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 329.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1Z26uOPfgjb1ZgiK$1f52ecd6694cbf1ee0161a0a8dd7f96be791420caed923cce3aab6cb46eb76d8
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,21.6,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vZZEHjWGIWaUPr43$306f22198a2fad5ad1d0d476a42760743ac0e126b6029a00d7e873652e0e0bee
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,19.2,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 346.9, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$U6TyOywRgtAse0RG$d5204419d75affc5b7902f9d99370380eba3aeec2c7fe6c7d4e6307da6f1b6b8
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,35.3,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 369.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ELTtasK8MasuEECg$5d4aa72eb6c1d247e3adfff3a8e1ef0c5d7c14c32fb0ea48fd35c4a6c8068d54
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,33.1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 346.3, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$e3utNq6grvBfvjy7$3b037e0587fa1112fc5e392617ddba79794e90533b3aea90a4874f7b02934e97
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,21.8,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$845GpIBehB1f1qSk$4305ba0067cb97dd8a363aff6eb6aef1c1692967811165266b668a6ace53ae63
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,18.5,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 340.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zOPSqISD8UOpFb9v$f5b087cf7a0a059158bc6863d15c7d9c8d8e7174cb3f7c45966e643c7525ca9c
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,26.9,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 338.8, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$f0q1jvUMmoH4KmT7$21bf157a23c66aba6fe58c57d8f134412228429266115c718fbd3a8bdaea12ab
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,14.9,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 387.1, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$WxHWESmK4wTmJxky$38c8f660c3c073ab8fc1713d2486051f7b223a374c94eb172a5237a32e9cb70f
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,30.8,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XsRW2t2D5faka7Tu$febd7da29ff4858f51563760c441cd20a459c5709c02a5e48c8590607d736ce7
