Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 320.0, 15.9, 22.4]",,omnivore,pbkdf2:sha256:1000000$HI6Hs90MFzVuivXl$540e45b11a19366d98bc88bee6d0b2b87af2e41f43338e3d78496e843fbdeac5
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 366.2, 10.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$MgWRjm6iZ2iC0KkX$d6cbab5d19f814217bcec33113c24d932cbc0876f9ff734fe326f508e3e9161f
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$CePcz6bxQaYMVv9L$35745c88b5ae50d1574e9a60a0ef8e493a41ddc3a04b6fb116390e4a589164ec
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 340.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$F4Sp2OugA9HCOf1n$a566f33938d2b4f40e4eba7c04b25ed8f36be615b45bc651a7cc2b3f474197c5
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,James,Duran,james.duran14@example.com,"[27.5, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kCtWbGqMniB9z0f7$b74d173d6ef35c62c1bc364313a230fd44608c2da6106e952f90c5ec7b39535a
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pmYWHgltODfv3n10$0d70dd290448047d7eac532345d105cf86fff36eab46b21b09fad9ea810b3ff2
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$dp9heSE9z8F0REkB$2c6462f745ba80f55e8215aa9e482e64fa95f84ab34bbcfdbabcc0d3966464eb
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$75QMP9IvRHJrdHde$73cade33ac9d74edf8340112abdcb0a6296bde655cd2b1f677d4c78249b2868a
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ycL3Sauwja3SsbLP$536e48db0e2eecab14c41b5b95465febb3a4d3f46244761ce60ddde219173aa7
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$k8JTawvlVxNye8LD$1f9303c521daf540e0eb277f88025cba0c854bd264f965f4fb1114cc871fe3d6
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$xznf7NiT1Yy4zQfX$f5025b491bb77074c5e619bbd5a1d17eb1579c9ef09d7924ae5ffbd630ad1cd3
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",,omnivore,pbkdf2:sha256:1000000$xihmqzuch4oF9fkK$d234fbcde162c31d7c198eddae5044b31b7b2056d06b15e84fc66ff483d87774
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$wLjutHMseJGPzHke$d520af9e0011cfe5eea9a7240d9f0b2bf90ce668de7fb683016a50955a3a8617
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$G8ZKPBZLa3patlwI$4b5f64bead99ce69c5883911beb52d4db2e1473e41c9b26dd20fc91572d58bc6
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Yo8GPkzUKYSfJY5y$35a98a9f79611f01ac5c8d264dbc8e3c791b8af7925cfdb41f988ac89185e3cf
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tA2F6e7fZIq2moqF$e7c88875970e2fe5025cf4b8c5b1e6e9c395d316a428846193795953a6d49510
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$Ihfqf9w4LUoGV0mp$c69c6057c731a469ba052b07eca15ba3688577b45c65f3d1b6a424ab1175a166
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$iWWjSz1IWTnjv2el$e4635cfad2c70171d37f90c22060da74fbf2bdb487cbdd203fdf9895030cc10f
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eX9sY8gp7vFyB3aq$adabc70ef0356db067fb1f8f8a509d926307906676ea6820cacad8778cccb492
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GnqR6hvMfPNK07El$ab2ba5e9e7a2d9095e501cc1b8217b76be3fa3bc55350b7b2be4eed9cf7efa78
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$MvSFcnFZqKHbrnfz$99c976e1ec299613c27c03dac2e5232b80f24f8f6602ee340d914deea105f69d
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Mf41q1lQEnMnLO53$a68b65779026457c76996f9d2d0aacc1191f54f758673982d142669c50cf346f
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RLu5gLnbf9b8PUZv$e7576c3d0c291028b0ec6611f568e8be52d25f655b5cb6d2d7dd10ab77f9718b
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$5oHYYI4dO311KE19$5fb590d5a007ddfa8bcfcaba3942f0352f3d55523eded7899fedbdd942ff4a6c
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$rWgTOO2Ic1DOpGIy$2d241b39d4398dcd8e6e8a3ba755225c4579197dd87b5c0366d12947c9745327
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$aArUQ6D0adEumfcO$d5260957626dc428b6e461a5ec7938c10789368b27ac29799c1fc9d96efa4185
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$uEy1Ss7tZ3u7NZVS$0a0114a9cd1c3ec821f7144740102b4e3a56a96c08ff7675fb4a6c57908f6263
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KADp4IYNVMXqKOuD$f00f9515a91c836f714ab009a088b0f0dbf39fc8ffcde04260224a41f2ca39a2
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$hxZPur8sDRzB2D8G$79e158099b3b4380f77993f44bce44c3f2188067b33fd5bc14c4c6de084c2028
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$mKzzUoBSJpmpwJSi$8cb4ff78c0da9792262fa1584dbca940aee4f0c5a7bf221d2684effb9645e48b
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VTImCrvwyZ9cOj2W$11a8d23946677c7438b0bdbb77185b84f291bb47b7ba24bf3e30e7c34d17a3dd
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$ELUuyjncf9aK1dHJ$48ce4bb641fa1e1cbd62e774f7eb8d754d5e4899de602f82da0ed6b76cc3b834
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$YaWMuHIh3Yx1ep4U$5fecb929f512fda0ffb9437476b837c5131e78b3587553f5727d02c68f2335ad
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$vXk6Bff3LTroGr8e$e3334d4e3a3bb5113cc20c341cbcb49d90df6c802a75037240e0e5f29f7233a4
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$jjs2w9byn2RsAgTr$08314ea41bd58148fb34032368e8ffd7dade228af898dc78c0541ed5fd666175
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bIQheiAj5dDhCSGi$d69f2375d79e3970361ad58668402bd3fa9731ee79e707b5615b3ebc0b9ec0cd
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xh9uz2ovf664UDOS$84b811ba79628ae1f21acc75e603b3880fcd532232241b4ee2ed15d4a5e3bcfc
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$eJqVHFn9HWIt7pVK$00cf792a3a39b3f7c79d2c99fde19c5eecab58f544d73f5b28a9427048eb7453
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4SZgon1zq0QXB4Fc$ae0aabf86147efcc3bd06afb3ae6de8186b2fc28a9f16b97f4bd43d05a34a54e
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$Q9jjWCm73x6Csi0R$c046601bf80ce1a23b297c38817669aae4ff61047312a1e4a28c47e83ff01949
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$m58UecEWqu4XRhf5$78f8c2a5dcb5803d4709e2b2c7ae13eb5cd72197891b21e18a271605ccc78a4a
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$xeejELyrKtuArhzQ$dc397dfa6b6bf27fbdd1b84c89585651d6333221bf9b9cdecdd860e8f018e034
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$pfA1C8UsYh0oJK8p$92808e598c9c6476fdb7cc734e88b3260f9e5fb25b09234f1a304066a18e4085
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2tIeCPmId19KmvK8$87358194ecb1d88072144f97b86d39815491be8c7783bd92138ac4d7eabafe5b
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uSw34y79bQTFGamu$6a63b7b95c58c51778d2fe866ae2cced73dc5e4e6ebf57cd4b229fdbb9f352da
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$ByCVpaqIX6YAhQ9y$d888f87695737b2a872a5b3d609c49c4c651064eced3691e6ca455b8225066ec
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IhKxPH5ybPVsOObL$b0398a5a8cab68858bff4162bc3cd023c4f0748dea3c3b978f3ec295d8c9eef8
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$28WFM7UuP0PRXgRY$d7907b991a9f28412b2636c966070817557b5649fd47824a9ba3ac476dc7b43b
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$epzhWTZ9LXkCMx0v$5957654eb403252a253994f4bf8cad9bf4612e9d05759df816cbccb6a81d43da
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gh4Q1SCqpqEmOrLz$f5db5a68952c6d606a3bab4715ee7fcb7f391caf50fbbf089f22dc11dbd9edf6
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$x0adLZ0Zp7OGQTNv$09983249bc8893f0388c7760f16cce7340ecc85180dc793af07261832f349ee6
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$K9Nr7VJKSDt5Pd3I$2b07d4c88e67ad137ada2eb3938879199dd09dc76c96a6b36117a0c7e6e79319
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kI5jCdp9tME9jNs6$7d881e8838380ad0dd6143679e52f81e3f0beb290f4a7bd867ccb8c2aec3c4e3
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$hz3VvFvgDiPc0a2A$e87e2c957acef3fd1d95a5e114f016841fa6b48374919614829dbc0038d01400
