Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dLaPck4DcfnohVur$ddfbbb8977069076bdfc9b1c585934f76d11fc9ec20a4834ee45f7fcc219ec45
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",pbkdf2:sha256:1000000$qcKIAs8RrycRH9z7$4344db8ad9c3ec31c55a7ecd8dac25f48563f2d60b5290b4c06336cf0bda1983
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$RUeA2bwzgT7uWMG5$caa7480f44756f8ef428aae05286726d7fc04154f75e8ab23d69107095969e35
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Npx83zvL7Yg88i1I$6f514a1f1faf83578c2cad9efc65caf8ff3069e0a0e09d6e3cf970def967c4a8
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",pbkdf2:sha256:1000000$l8Q3TBo0eDYahGqc$e9f2fcb74746d9b8dbb6ba12da714ccf3fe33a8fe962c6b7640d853ae9ac30f1
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",pbkdf2:sha256:1000000$GcyABM3QshV0AM4p$6d481b42b881bfbf8b26f6413aecd07a7b24162ea3747443c4aa500084d26b40
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",pbkdf2:sha256:1000000$yavOoQV2XdecMI6e$ef13373e15f33817daf59d1c0232cd63239d55a2619ee824290299eb87fdef07
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",pbkdf2:sha256:1000000$sm6nPYLW7hNcVZdA$5dc9afa42e15e041c3d74b0af8b60562f23f3e94ef23d7ca4703cde68c55effb
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$rifrSa0TJhYkxTPP$5e8a4b17e9dfad4baa3eaf9ecc4581146e942255abd0bcff5d3bfdf2ff88dc05
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",pbkdf2:sha256:1000000$Vap6n2wlz3nnEuGX$23b83be28765c660d6ec2be8eeb48e831d143957d7e583fa1c1be0343d0dda5a
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ITAmWRuZBq5uZMhh$ff22b0587e3d1b4ff83a5bdc2fe66a6244d2ab885c29e3168a167590153f9457
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",pbkdf2:sha256:1000000$fdDPe31Ra0jOKxxL$0e0a0e70f6b68f85650c90e7237a13bae2de3c4255a81b393e95b6f70e791f47
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",pbkdf2:sha256:1000000$RUFaPj4ICnArGdfP$efcdbf949bdfb9960a04a015ec3747e7f49e35580a631cf8e4102965df710bae
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$LuAaGOdhvCOJP9vh$ed9577bbae3fe811fa2c3488a96735a106b21310cb67e8cf66e4c9d1d762e338
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",pbkdf2:sha256:1000000$yQ13hJLIceoU4eAn$82f5bb8ac26f4fa696c695cca01911f44e817347e05189b282ea6feff5c5d597
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",pbkdf2:sha256:1000000$KV5X1XHnicXpYe8I$f13b3b786c592a98629f6d6a34bd397e741d3552dd27cc3d133253e9bec23091
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",pbkdf2:sha256:1000000$Nk47s5amC3mhaff0$dea98a2e23bcd388823af11505b064a403900a685705613c888c3cc392ceb733
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",pbkdf2:sha256:1000000$w2QtK0cC0T3boa8G$a9c965df13ee9c80b99eafe3dd90b42cbfcb1b2d46be13c6b608a2c4aa21735e
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",pbkdf2:sha256:1000000$4eJNbl5fXT5Q7dKP$40fda0e206bdbe802a7dad10ac9b483ad1def953403bb8e4a7694b3f39f2c777
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",pbkdf2:sha256:1000000$wxkC9RxSF4w2Wd1q$ec82549c5f566e93485993b1ffb3e1bd21eb67b031aba1a61506c480ece2a4e6
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",pbkdf2:sha256:1000000$SSaTjCddAcUvdyS1$ff433c9ce7794ab6bc82c4c93075d738c2bfd26b543961fe7739f9b404b6c27c
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",pbkdf2:sha256:1000000$Efhs6wD1hHImk1gl$0de7522d3b569c6ac15a405cb41e13b8ca07fe0ee9537563c039bfd538f7582f
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HSrEZqNiIJA502fg$97006fbfa9155b9992941b901ba0cde3d6babf1b7b788ce4add93943fb024f42
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",pbkdf2:sha256:1000000$G1yl7cmtu4rfYksW$10b088b4b7b092f455a67ee28eded62447a2d3fbb8f206fad4e7aead95ff31f0
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",pbkdf2:sha256:1000000$JBEVhE0vBt574ERR$ca7788a1db1126db44496a586940bce8a872edf53b2bf2df23d9bedea7a2f4ca
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$3ztnyT12bnLOD9zh$4167b3f1b8de45f958c28be896cb9b2dc687f323a5b4ed4b123eec6e0cd32e7d
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$hFVNKduQXjV6ChxR$784bbd138a92349ad65d6bea95b1aab56a743cb13749c860fa813d32668bc46e
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",pbkdf2:sha256:1000000$sQw3W7qyFQXBoU0w$0db865a78c53a8fa9ba0e12eb9367fe90fec75f04c668e87562fa24d0c5308ea
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$oMyKolZrmBN3b8tT$78579c91a34c94c1e1b99de9be6cb4644992a08a2f54a5db922c64a9a2ed96cc
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",pbkdf2:sha256:1000000$PnjkRizV8vxNXiSr$58b7ecfac462072053aa44d470b29423582572637e58e8bce505d7d58dae4097
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$z7rYEt1FUenhbmpN$592cf8ccf9ac2d3f8c32fe43587a048f4c4c45606816f8cf0131fed8e70ce3e9
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",pbkdf2:sha256:1000000$K8h4qz9Q70cH4T0r$3b97f3cb99a4f599b893c8a532ceefb46f6976c5cea17f23b4f1347cef6b89b3
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",pbkdf2:sha256:1000000$GfKuXrRmg6RTcND3$fa3eaed75b1eff98c9b6d66b6e558e9cc90e71c662c36a5b7a16c92466542d4b
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$H0iJW0CRgkqNJkc7$5b9792fcdd604c5be67b5530cd3d6d0310ba00162a7bc1c96d574828d313dc88
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",pbkdf2:sha256:1000000$QsaLtZaIZu2Oskzv$9e82ab2243bc960a825c9b64dd4990712c9665b277a9f4d14ace679fcc305f60
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2urMRv8ov6WAbjo5$89bea29439d84fa20a282fb0a0a69ef63cd58b86396df27e83f1f2f1b82e8fd0
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$j1eTgHk1yVVa7Dyz$ef88dfe8fd7aa7cd9f457569b4682711923c45cf10c1f999d45298d6a75e18a2
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",pbkdf2:sha256:1000000$1i1b9w05ZEEIGpps$b6e4cc60949b1a2f3916597696d1df51456cd1facd1470ef956d7cda4e5709ed
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",pbkdf2:sha256:1000000$qaVwOsPnOQJmgFSj$2bb76ebc5686d575d3e197b14d9616194745248a2ada99d48f5ddd9ae6130207
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$nTkuozxCb4g9cvtW$b05c364d28bf2f70f348efd594147332c41dfc4756097a537f016f3112188bbd
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$2dKkMXp5pbFPjhNh$d5734bf77f40ea1968ecae4cde92b27a8115c9c694804d9408d13d533984501c
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",pbkdf2:sha256:1000000$ayNjFtcPWassbnWh$346058931caca2308572b78187f9479af19c4f4c36964d6e6864766e8fb3bc47
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",pbkdf2:sha256:1000000$fcQGNXRAuyTl3iuI$7841859b34f3a4336caa5c0841f93c58f3553744c7fa4473a141fe871d24ccfd
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$G1tMkcZ0GL6lmsdF$0cb29540d3fbb0b3130f28729494a49d6b11f29ef760ed791ce4690bcc49afab
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$uHt21TB1LK5MV3qK$4f40e2e4ac1ffa282b7cee63d64db1e84d81c07255b4aa5f4e587003391224a5
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",pbkdf2:sha256:1000000$fMeBvmqgVHlsjdbU$89201ff2fc695a711439c204918ce970c2b9f3f087fa684cbe61c39c34c6ec72
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$D9H3bCJ3i2FjvmK3$b3446569c056d3904b16b8b34759c3434bced963d66beb46fa981adabd190ad1
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$CYMWFJyFTpCKuctT$069880a85b038f43babe6348169464b41d819fe0076498e4beea7a2f6398db11
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$RxszEeQfzitVLWAX$3a5ca4e20b28766c898bccba2bc3f0bf400a15b5418fe0a5a503fbd730b0ef5f
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$yhHajdonHng7Ghjh$ea54c8cc9a7771b6bd92e7cc3f7d5619efe5b3fef08184a3984e66f8e2d8a1a7
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$nIwUBkxkF98YMwwl$b0c5e10052027f262049ef690561741d4ecb26dff29309ddf6d3f60c491b5302
