Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,20.3,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$0flUHMhiICHQkUve$1ccc4d9a8d828d0071465ef168549725c59c6654aaf76f51916ee6d9f0c5d831
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,20.4,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LMY96vpG670WUrDx$f9ff309d209eb962ae6e32ea830182eb305967f1dc8c25ebe9b20e6f3ccd909b
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,42.5,James,Duran,james.duran14@example.com,"[27.5, 12.0, 332.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OkICKCKz1V9yvFru$6e1b557a7eef7b1377db24b50da6ea6dab17358a27eddbe3f208c8b331d81ee3
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,11.9,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 329.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jAuV0aRlrlwn1zQv$c69acb43cadf256a62155c4f3cabaa6987450bbdf1546e49a6b2ebc547a7fb81
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,17.9,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 362.4, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$n9fh7TH7rkhxrA7r$c746e47b4f450b29a3e015afb3b34268d6257d4b73af44b238d10393416f2b7f
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,30.1,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 370.2, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$H8QFnbeSL6kF9mUn$47b234a1fa1535c7b0af49db1d4451eb508ed67aa91004435defa0c113bb6080
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,15.7,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 341.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yvtZZBUTVYwpRWy9$d1584dd55d983893df31027b13930d14a2d82dbe1d8ec06a1de1f04528d678d1
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,24.2,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 340.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GqPBVnMu6NSlbN2s$8273b68a58e05143fd90e6db30be0b03c5a80254fb606cf7719fc1a76099a094
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,25.2,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$PgtnVO0S7aNAIYFV$682e13116c2646423446e72faa76a6e017a17f197d255734e2c5f261a241b0c5
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,38.7,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 345.1, 10.0, 12.6]",,omnivore,pbkdf2:sha256:1000000$1gPtY22Cyk0mco0X$6315e6b7bd0ca3df2c20903a8ae5ba3743205c437a60fad3898bd6341fe3f54f
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,18.2,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 334.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$mYajf0gpUOxzFrBi$9bbb2e3f376e08d7a4cf0d33e94ae7f70bbb5aef0f30d34f012ec16d323caa89
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,24.3,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$xa5EQYcKBlLTvBo4$8183a3341fb0e2a2ff694e3efc5b5c260da4503cee66cf6b764e67263e25a423
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,14.2,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 339.7, 16.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$jpIh6pivIRrVyZk1$4b735ef40a3a74e305647dbb9510d02879c2b107ffd08ffd8d26b917bf25716b
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,37.1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mj3BmTYqeoIl9Hrd$d36a2506856bfb07f733aebef76e5936f0652a85196058b9a4ca07566ff88372
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,32.0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 340.9, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$EFxaHEgQKcKLuQWF$d30a807176607a4619a2c2b44ec0e093de2064588d50d38108a5011bf05f5940
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,24.8,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UaPj7QpkMHGBFFHu$505564f8bc1a3ecd3545b15eaaea9c4f89e2c7e3d95cfbd638a78835ef9e3670
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,18.9,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$n8E7eUqwkcoRfYYc$c134eede1322c684c516f1fa7a49a425b4f09488e32f953ae887290a0aec4c5b
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,15.8,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 344.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8EQpW2p12o9UMjGY$cf2d2b75c8d33dde82d34dc51741267d7b8775ad4317af4b5e41e978d0e76fc3
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,23.3,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 344.5, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$Mm07qnh7iryH1MnW$5a164ec62faa5f76e4cf03d6dc12c27742c838f3a7918ed601246449149325e8
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,21.0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 331.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7hqozrkFGBPB8EHx$6fd9f9cbf170d1241f13750658708b943e27a7db0aec5a5309c0608f6a8436bb
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,32.2,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$F6dmV7wdD8CqPSx2$b419ffae3c24646bd9f65fbffc03d4647de853ed6b0b941bbe44bee92fc7044e
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,20.5,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KpCsmouE5A6bM3Eh$64e3e886b60a6d95780475e916f79640a774d415ccaf23c758d6dd3a70419f14
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,13.6,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 332.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$Po9EOWrSmCwsIB6C$2cac00b962527858761deef880e636fe5d88309207ab4e60d0d03b66570e7ef6
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,29.4,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Vhf96ZYuINSjGf8z$84bb19f816fa6fb0355dba0f3e3737c3ae90c64c3fae467aabf5707cf2c7ef0e
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,21.8,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fdvf0DLTk5nYYlDS$5e33f89b278377edc1941ce2cae9d639bc7171f12001deb5e5874cc02e4d2002
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,11.9,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RDopOLKFRakkU77A$330dc80458e918e0d3be780bbe30fa75e86265a9d111857efc72bbe7f3625cbf
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,11.5,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 333.7, 10.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$dNRCOmwoYAfYqI66$cdc10f16e28b148a8d3a6cff9893e358dd6cf7e640a4cbc38f87088a2948160b
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,27.5,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 337.8, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$gyVrUO74TLhWOLi2$37ee8ee3e91784e834637b83ad1bd468c068ed024e0dc550e22c392c0a77dae8
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,29.0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 345.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GQFrzhdvWrY7k1IS$d24d59243a2297e4386ff6b116d0fb39456cdb1b9c5706eab022ee62998052a3
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,47.2,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 345.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$v4400EAeMe1GNmEB$baa833ddcbba4c4ef08a7db4b913abdf4205f602ee789dc30731729a11d96fb6
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,38.9,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 327.2, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$NjyMRP3U45UVqKg7$06a68c8247413b4d871ca926dbab15e48e2f1652b66b85c3f6f74180b1bac4af
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,31.7,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6Lhmh64Sw8Dqycgx$1a2da680a15e6780cb88fd30cae720a3e5e3126305add5f01fd357ce5b970622
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,37.8,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$X994t6s4Q67K0DyT$08bd81c1efe38c917f2883f1655563f51f1ea6bb41877c127676abc341c7a5e2
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,20.0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9W6Oi7hXMnZYUyZi$934814f4120f6a4c37d24bea4288e52e5377d86fabdc7576ca055d9a20b19e39
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,21.9,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 340.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OVQ83qyy39bTTDPq$cf193d1d8719b57bb427f4c02872aeb3af5f7edc982a43e4f2a078aa15764b3f
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,32.7,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 329.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$55ssmN6k8vk4AjJf$cd7fc30e266e002069e1047bb29f6dce0e59321e60c889690349939328a9c14f
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,35.8,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YVrDdBpGWPQCwjzU$d1de0f39d74210527a142715405fe34f2f47e80bb46117563995c74e7ef46d76
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,23.1,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z7s9WxRRzaaQwrB7$9632ac74e9525384f455271a8a6121dedd50bdd646cba051c5a222bc5d595d56
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,35.6,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 354.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oKaxamZ7zTPExcsr$0482410aec8c0a52318ae22784318cb765d83cf29c8904b256df6c8a6315382e
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,37.8,James,Russo,james.russo51@example.com,"[27.8, 12.0, 333.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$edfsZZ7p6yl5Rrbz$1eeb32ab33cd0acbf1395b357ed5f0c0789e891b7dbebb78e61e959f8c6eda90
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,30.0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 350.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$jlaqLTcdxRohw3uJ$a41851559696180758e151a9276268b8d29a5088f05b62dff98401159f02b379
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,27.9,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 329.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OjI0zw55blqpnuYc$3b30f97929cb7b94e2f86dc84eb873e22b28b369b68e076f1ec2459a6176b713
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,21.6,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7R1fOret6zKqUTE0$56a9e95c1fc8cd61a1b30cdaf0d851dc3ad7956eaded8b9788a5b7e176f1a8fe
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,19.2,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 346.9, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$Vx5uY0F3s6IlFsPz$032906a10825f3d23e77ad13e1a54577719ed7f97955be593bbf7a3f78c814af
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,35.3,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 369.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$og04u5LQXsNlI9Si$5cd05f81ffc95483ce62ecd3a2ba8e081e7d339be183ec4d335d1ba558516d68
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,33.1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 346.3, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$nsWVfJtiWCV9dS4z$e813d867c7d30db2b90fddc53d96371047ce6d4c4058d9a4c4400837c130f953
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,21.8,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LSY3eedS5cyqJh6A$706274dcf437d42141bd9690498dcecdb7d5459c4a6a6f2a2a3c70f1b495898b
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,18.5,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 340.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zB9Kpdr9ths1Mmu2$7a05e783838d4aeeabea60012ced205cea268006dee23a2fd69537d59635324b
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,26.9,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 338.8, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$8T2GHGJZtsAEngaC$ab26eec58c27d6bbf959d7f5f9e9f50481b81d90d3d6a7ad79a9118cb956e35f
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,14.9,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 387.1, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$OerUNR5xmxw0qjMc$a35bb9ecdbcb91a978e026b7a411157199f9f106af65c0d3c580b0d06686b6a3
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,30.8,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0LkyHbHOu7jgw1Qy$ced867b0ae1a5c533475ed066126b89a6f3ac634c0a40cffc5f391bd0691a5cd
