Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$URaCbyOHloDZbli0$cc4409810bd649ad7bfe75c6fc9e1928bab626387825619a248916fabb953e7e
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",pbkdf2:sha256:1000000$XXLJU5c6XkJu27DG$b09fe06291e17240364f10c795818964e2389f2b968f45e7f986cdc42c596529
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$egLIhg1th0R4Rd1Z$db6a926d311ba27704d83753832791a079f1e88c6e678a8fb464b8748a418532
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uBDeulGwz8BTSX70$38d07c4a94b6acec1306a68802c165d6f76f12a457f320ef8fa3eeb46496fa9b
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",pbkdf2:sha256:1000000$DmmnSblS8EQdjGXH$e096967a19d59b3c8f1102bedf3ffd357c7bb7011c3881af4095caadc10086c4
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",pbkdf2:sha256:1000000$Q6ThAJuusTPYhllz$8b28d09e25416eea1b4f33a821c70af7f2d066d5ae03e9cc8f8bcc1894d8af9c
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",pbkdf2:sha256:1000000$mdfihihA1FeFiJeA$f57f9d0e989c9005a2311d0473621f672c8ec2844aa2906df6717517879acad2
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",pbkdf2:sha256:1000000$zlzq1oPTodQRaYHf$9fce1737ae2517ada188e968efa5c33ba6b35ebb97b7a6ca364b6c974d413497
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$6QRi5fqWLDX7kHO6$d817d7c1a0cfef0d2ab9d3942a291e13b988f0de205af39414acdcc079694792
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",pbkdf2:sha256:1000000$vTSLhYcaB2NmjnwD$311bb84aa1a45340d345df66beff944fc7ea9fe70f5da044b20fee90f910a72d
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XEeyne8F1wNmKrHF$2a9f2f6e5cf3c0fd5a394ef059f929d07da48ec26ff3cb9bcccd424f8256ea55
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",pbkdf2:sha256:1000000$3rs7zZMAiuvC7vGL$0c7b1166b02bcd14347875e873fe0146111cd583b84d576fe9b0fe5e5250b592
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",pbkdf2:sha256:1000000$XVRbveXB82WEmYzx$799d0639e555340c1a06d51e4a86de1fdb39ecbe1ac04b04588740a021d7b767
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mqJ3RaZHudXjk7I0$083ebc1cfb431b4466d4c494649a4dce6248357f9a741228f0dd14419a0b685e
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",pbkdf2:sha256:1000000$QXrMnPcSgdh1Um61$1b6ff4970fb8ec6d80b227c0c340e57d1a477d9772a99ba6b639c888df540fa2
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",pbkdf2:sha256:1000000$OEu8NC6RG0TDgV4C$c7e5c8e85ce986bc08527878edf13cec43e4d32954a0aa88842829c562f1f5a7
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",pbkdf2:sha256:1000000$lFmIpKm54RdGEsbA$aaae06c740e4add43f8a7984a5ad8916088826c5fcafda0d857421aa7502195e
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",pbkdf2:sha256:1000000$3aYbEqG7i22N8OKj$84a1d6f7f66a3ebe1ba36ff99b636d5a173e204290e24414dc89ab84c1106b21
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",pbkdf2:sha256:1000000$n2TEJ0z8khmuPGAy$2e69ac97f155da0b57b6fe6b31d1e638baae94972676afbabeb16435c163aedb
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",pbkdf2:sha256:1000000$xsktdwYVQS1sUoSV$8ecfc024eee9058384bf9a708b4327d6ae3d86375901dcfcd7d062e24f21103a
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",pbkdf2:sha256:1000000$UibQCXihHhEgNKLB$5168aeacd20081fa89410ed986170521912a6e4c3afcee73fb91110059aaf6e9
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",pbkdf2:sha256:1000000$AHIOOAPQbCduu7rg$c4d459b687564e9cb4facd59786ba3b9df7b9981802516874e5351c00c2f09a9
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$oDgYYjasDurMJIv2$8e3d4e43d56812e5727c3e53cabd8077bee8c649845b44da341ca450b2a85c02
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",pbkdf2:sha256:1000000$anCCjpYL3YCBefT8$eee523e55df5fb18b0b79b966281d8787ab012bd2105a4d21424b941dfe7d6a7
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",pbkdf2:sha256:1000000$oUpLjPEcrf2da1sm$a2d99471b01f4fa059da2db8520eb6001398a3800c87810e38bcb732776c7fab
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$g3uyZg8B6zQS2GnV$26a2dcc91e2620ea5fb035ef3796fa771027bff4400fb63b1d2280570d6f6de4
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$xR0lb9Uafegtyxdv$2f6dee661bcfbb53497a1e693b07e78829d87f3d469da23822a96a9ec0188cc9
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",pbkdf2:sha256:1000000$QgLoSth4tpCGyoqr$d2345f25cd7fda9acb95f4b9704e1642877e637035b56359437ef5b03f8934cf
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$b4tw089mDzSTz2Z5$dc448944ee9d979bb98b64c706a0698462979ff5d53c463ac5a34531945afed8
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",pbkdf2:sha256:1000000$IMVAgN4RBtK55j20$dbb59c7a16840a0387139bdfb49bde7dfba8ccd1cbdf890af551aea9f8e672a1
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$NQx4w2ZoEG6LI1jw$0b50806dd872f3cabcfe939b124cd972b48fd8d94bf9016286de90efa1efc79e
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",pbkdf2:sha256:1000000$hWgeSBuC9txd7Thx$eae211fc851725f71f3de5ca4e1225d6a947a7ce873f051aba0aaa950b240e0b
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",pbkdf2:sha256:1000000$d38XCfKpGysuAWSA$3ba67780d296cc6803b287ed7c12ff85fa4dbc37224c13d67478f497f430109f
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mCD6BpUCsaO25Xut$522b7efb5bad083c26499a346197a5aa44153fd4f0ba1fe94673fbffb6f1ed35
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",pbkdf2:sha256:1000000$dev98NVlclFR0EiW$b264f9efb3e0ee702ae67d207182b8ce510f246b13818e7c0b96298dae221d7f
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$EDFoTOGMR7BqFAzs$c7b278f65e23b0de2bd3bf120783a5aa22b708b9aa51eefcded554ba0ebd283f
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$HJKnbBB3PMPBDN6e$e627bf4022aa733538eae8326eea5d4a78f890dbd5cc0e378f337ad015f8f226
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",pbkdf2:sha256:1000000$tRkJJSx48EGezyOH$8a36cf85d01d436961dd2ae59b8e00d7001d1afc3a919ad45d2ff87d00b0723e
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",pbkdf2:sha256:1000000$tJLg1849iNemUDIa$b5c6a5d9f1133093971de4c1f57a744628a514ca18d88e5be4a3a5e139e62756
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$r0dX18fMdWJ7YJOI$32b02323759f9d538a0a9e2a934ffd908ce0a0a04ae1c908d9b2afadddb3b770
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$bcdYlfqJOLDQItYZ$2aae2ecf6ed6aedf6d5c311208fb36f7cd57400c2ca0583bef47570ed5aefaf4
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",pbkdf2:sha256:1000000$OZia2QCHxZWBRvCJ$ad2eb68ed1fb9ab6789a484726bb40bc234e3968365847e6ec217ee205290e63
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",pbkdf2:sha256:1000000$31uHZlYbT8lymxHm$60367c28d4a218d1d247e87d7fc038bde84ff9f31b9667161e37f092b2c79c17
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$32KhwUjW4ghycXNr$d3cced60efd73c3a0fe3ca89df30c50b9483456230e13efc222e8d87d045da27
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$XlSRzjhukQ5Ek4qb$91205d3aa2bbef0a705fbe4a49e5212d1485e959428b963785f4f9ffea2af5d8
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",pbkdf2:sha256:1000000$Sf5r339YGjySJKBN$f676839b2065b282e221682cba3a8adaf5c91f6a75947dbf27ce0c2e43d22f82
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$RwNgTXSgbYEk0DUi$8d3d00e5cb92041c966eede03f979e2061e251556f8b25eb842d5f0073d9b072
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$rbQ5MR4YJDx1kRm8$8ca56c89d5b4dd30e4965a93979b0d5954209c3e545b44a369b3001fd8b99f13
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$TQy3msfoych43lRX$d7ece3430a5c317854ceaef216bcd6d900703e167b6dd124681163bc983c71b6
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$7ITfwOfJ6shuVteJ$32c220ee5399762071aed4963a5cc6c8cc39e0f94a2b8da688922933434920cc
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$Qvu84G29r907Wdxw$6cbc35b340be9081e8f7563c6293336fcc6c4c2cd36967c5cf44f25ec8a03035
