Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$bCKsnXoSOFJcIsNH$1be5b6a811dd1c07f386bb2a64193f17711c0ddcf9f95175ffcf40e741b13434
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 320.0, 13.4, 7.0]",pbkdf2:sha256:1000000$xQEG6FelkyqMPE2T$f89127a7a1a4bea1109a4f33632fb345224818f51bc0d35a6e5707f44b83f78c
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$N3LnnDQ0lJlIXWI0$9eff37c2db74f10fab88c56996d6b8d92b519e169a565710c19d906b735955bf
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$r6YDko0Yf0Are2ac$09e03fcd40ebf0489750f6993b747899e1b742d3acfb6d3f4171b3f08f234a9c
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",pbkdf2:sha256:1000000$vY0kWR4rIebCd04o$dac83c6dd478e4b102b39c6725a24b68e627a780676dad32f1789df64db35081
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",pbkdf2:sha256:1000000$hQUd4X8Rs2BQ3JfW$eb2e9aaa83e3f19ad1f6088de5a52dfdf433c52c896a987da3e96716e1cd4576
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",pbkdf2:sha256:1000000$nvdDJt6TAKn6ECig$59addfe4bebdf7d2184b38a793a30ded353b22fd67969a13ee36321a23de5d3d
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",pbkdf2:sha256:1000000$W2x6yPPTtoV0dd11$e4df0ac560151642805da3f474c1d8ba31ca27b3e9dd6fa25606a88432105b56
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$uRatMTBrSyvkbb7E$e77038668211ef3df0ff707459aa9d306aa91f5c72c1b55ff33c91a3ead27e82
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",pbkdf2:sha256:1000000$FvQPxDxy3h6P2J34$76210c831cd31f725d5cba1bf09e7d345a628633fde00462a5afc347393fac16
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$lFIbmAZ1HwEiqqHm$a980905c0c5a50291e82bba161b5e78360b2aff823e44629294d010e0296dc0f
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",pbkdf2:sha256:1000000$cNTNmdEHDdktTgql$c85ddb28f007c3984c492162790c6b239ffbd3c02a40607bfd314c877adc2c5b
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",pbkdf2:sha256:1000000$Sf7OBP0MHPnfK1EI$9be079147a0bc414f556c1b730177361123887e07ec26d2db099fca08758cc31
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Tke5HxOZitXcSB1T$8052ce96d3701e6ccd71330065a4c76737eb3a8c234e8a508b8db1fed1b59101
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",pbkdf2:sha256:1000000$a2LNO5n1PYquBbv9$6b4ab2073fb43c457a2376e074fcfca4e05aa652f04e0012b042ec2feaf9e3e1
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",pbkdf2:sha256:1000000$d1TbZBQonqUxBVx0$940e6db6ea45162f83793e1f870db5d64d4fb60674bb62aeb3dabec496970fe8
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",pbkdf2:sha256:1000000$g3a5DEF9CfuiDgpV$6c03613c672d1dbbd8573756243e02ca6607c9c77975df39f2e94c0ddaf7d7cd
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",pbkdf2:sha256:1000000$5uqg2SNnBtc0ajMe$4b5bf22c0e74494afe0cf4717b9446488ba54d0334cdbaad6d0dec18a29df49e
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",pbkdf2:sha256:1000000$0jvMzzVPuuaBp0GQ$da0f6ac15d21dd39b8f7306da70822c5cc6157558401119eb11a0de54b41dc37
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",pbkdf2:sha256:1000000$rkYFYKGLhctUPFGD$13fbc55cdeb740b5acc0464ad25942febf97572915dc7dc658e657d9c90b1b11
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",pbkdf2:sha256:1000000$6aQE9SVuNPvilz8V$2d7f2f2d8fcbaf5e14a6e09fea97d7a317d91d463a9117d6c4d9708ff0818299
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",pbkdf2:sha256:1000000$cuSkfj1oypVHQY1P$46a961f16609d1e7ebf39c127c4436d042d9cc50e3efe6dcee9b0a2ec0c2871f
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$O7t7L9FpsPoH6ua2$e8888b65f10f3b01fca5542091a46a089f515a017ae4567eed44511d9dd34933
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",pbkdf2:sha256:1000000$pQ8Q6oC3ts8m14NW$b41ad300bc898a4f23970dcc713c93c769cab2e6eae6d2e1a8467f6fdacc69a4
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",pbkdf2:sha256:1000000$XvMw53AMbWCoOIfe$88ed25e18758b34dc86b66d85f9b13d143822fabb9909978875b940dab5c3818
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$kgZYqmc4G6UQ0BVb$0c79c3b813b4c1f1c7f6095f01b06e314064e518823baebda91d12698fee83fc
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$6hxibJLrfueIPwIJ$85eb0253d0a65032a5c3d11d830a1b2edb3e883c77a141140536145d870a3553
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",pbkdf2:sha256:1000000$VJOirB6cYlLed7Mm$40b79b8554c11c8d28529d8e0b63677a33a05468252280dfc7b8673596b50b89
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2bNvMSxgvU0N2GCf$b04152cf0f9322582eacaeed08a3a0b3b82d9ab08921ed5c12cffb8da75c0985
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",pbkdf2:sha256:1000000$fpyzZ2Dmb8z4PXo3$76087a9171326f62f80a82a8cd83a15bfce2e4514cf9fd7c33853d609ce54a71
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$SHUTOS0URXAEi3Fl$8c1dbe24b37b00b080c2a1e82265e2bd4c9a2fba5ace8730a25dbd402de8cade
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",pbkdf2:sha256:1000000$dpCI1MaHbz9RnpdV$0133ce83f1dfbd030ee9586958802652f541f659fc21e586acbaf1238fcd13f9
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",pbkdf2:sha256:1000000$54xspF7xwXSllAOL$12e4388db276ed330c6cf6061233555205f01ad48a44f39c15344e50bcb14c3c
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yKU73Eq8WGLxuAsv$57b5cb8e980c2bf7923b705fbf57f9a6416947f7b47471b53bb06dfd9f7e2b6e
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",pbkdf2:sha256:1000000$kJtINxLoORX179vJ$0aa21d46b0346dbc3b139de2cd8decbbbf284a801d92816f1cb6602f2db2455a
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$LwgqYhyFPnU7Pabe$76c3556e2f821392659f52273614fc381eade852982ec5f53c6d36fd64539901
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$PEjdKgqRUk283r3K$24ec8d7f03d429b1329153b2b2348624a75aba7a96b5f9fbf98d5123d0567f15
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",pbkdf2:sha256:1000000$pDe5fWS13J8bPjpq$0ab1c060cdf77630acb9745c7e43fae4eda1b4f751693c1a791cde863274ef27
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",pbkdf2:sha256:1000000$nAY0D4Kcw05mcL3v$4951605c325eb254e870b6a22ff70334bf9874b8f7d8248c08a070c258282f8e
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1IIK9fIFiNooqneA$a16433c35fdd71c72ead1c2fee19120738f1d461a4d97ce1fda0c7a5f8b0f56a
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$Y2BtxAvFfDsFgwco$364a47b913591f9d723c299598c14f7f20d2b0b9ded258d1741c234ce7a865be
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",pbkdf2:sha256:1000000$hyPaAEezq3YOGs53$08e0bed33ce29816ea5725ae6ddbc236f89332b12708b91a8a5099676d757df5
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",pbkdf2:sha256:1000000$WBKiEzUJxxpN6ryi$7d10481e1f17a372b7c69922b5092cce9bd94ea6b587d85d08cee4e612b7f1d0
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$unn55i1bjuL9Nmp3$7b6a51ce98fc8e7d40af574fd731d9911af47d9df902238a6048bcb233d22bed
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$9PSaRMNKpaCuCEu5$e8bc8105c0a84180f65292f00fab89780fc03033f83a9b8966cce9db5f53ffbf
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",pbkdf2:sha256:1000000$YmWwnBJruP3T0f9P$019af67059accd9a8f413f041dafe82beea3d887bfd68a14a7ee43e89cf7ab78
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$WQcrgwEbA56H9QBp$284876763d829883f475a7b12280c7812e9aceb4549a46d6a9ad0f02ce71393a
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$IPGNM2AY7i2oxODq$fbfc515a868c5dcb07636be12bbec4ecdf1e1aaa6c99fca89e7f81813fdbf7bf
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$iiDUcaD9ivXeP20H$84485a38d449a9e82d47277759d372ebd223dfa2b3cda31a6d857c2c99caf7e7
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$FzJvta5uX3WS0fTw$d82d121c7889c6104d2b5a44dc89aa52b52a98f975921f7d4aabd36b4446e6ee
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$Owny9Tx3Bpz3ie7i$7d884ed047d110ae4aa61b4fea1b2c977a798cead5c957a18dff4e8be3a5ee68
