Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,38.7,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 345.1, 10.0, 12.6]",,omnivore,pbkdf2:sha256:1000000$Inp1tAbQGya1BSVt$e152cf8ff030ecb5f28ea4e13917c560eb9d429ab9125b5a86410851dec5ae92
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,18.2,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 334.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$I1gGuLPnlDNuvzvg$a36643f9f893447468fd23b4d9579e959e667d5849797146222ef94bf05f5722
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,24.3,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$KJ6jrTopZAFro1YN$2061e655203d09dcbb3f599dcbc54a138e37509d22a360d14e54746a3a6e66c1
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,14.2,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 339.7, 16.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$sS2E7lLPPQdnzapm$5ef46f7d96c86e552dfad2ad4b607725ffd60f762c2910fbab49a2c7ba1a5f7d
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,37.1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WYIHeQaLqrt6juFY$c17955742ca53a111ed4e1a6209b85f66b934d138c8a2d66e0fea86bf17174c9
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,32.0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 340.9, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$f4toajGarNJ9i8AH$37048823ffbe453be13949fc31e96d03167e308d0e5f8d332b38b1c43003c890
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,24.8,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xGXe1FZrK9ocH4L7$6fb026ceb54e8c30d411939178e4b18c1175f450809cd6b41a2bf49eda86e21f
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,18.9,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mqUeIflDrUJhkRSF$35e88c16f73147f85e68798b07f934b97a0912cd9b812a34b39f0067ee766740
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,15.8,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 344.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fY3CHOj2RK6Mcbfm$39f077f2dff93a4005fba6be24eb99e397a4dd12876bb6e00a054d62e298fcc3
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,23.3,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 344.5, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$h0E4VeydCwgr90n0$877f9d7cc910da4063a56de1c427c27c0b915bdc3978c73be0d2add62a2e9e18
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,21.0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 331.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$s8echp07SfOpTXaK$8bdc63c493fbd5f39c0c5eb1104333ff718274b6fdd75fde0ac412ff9c1cc99b
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,32.2,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ujBqWaS9uY9LNyHm$1e3c3e7efd8f6ca816a2fa8b8e8f54c26e4744b70470ec13924a447a19aa4854
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,20.5,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LZA6NyVQ80em3cAb$bc87dba95b550def1142ec23f82971066b765a62510465c31867a2f29b8b98c6
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,13.6,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 332.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$ORuMa2YgV8FqkhKX$0de54aa186d2fe67eba557ccb177dd3758c8b017a363c1ea67245b0f528a80c7
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,29.4,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sS0cjl7lFThTDMiJ$cc3917524c0781b4bd793d9347e5aa3e90150a1843b0cdcf06502cacdc7ce8fd
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,21.8,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vS2D2whCYL9D6Er3$1e0b81e62f54b45565c3cc51ce979529257d929d549d17b2ecdd24991833f744
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,11.9,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1UNM0QheZkDUau5C$178a7bad1acd7cbdfeafe236d25d04cc3588b87168d6face1ee671053524955e
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,11.5,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 333.7, 10.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$pk5xEwv9K5nKRsLO$1f397304ede09eb8cf92164714a535c422ace670673a20c68c9cb0aeed4bd39a
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,27.5,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 337.8, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$KsNrS57EkGW8ITId$45bbad9d5fd58d910dfdf264a46ce40d49aec58b7ca74a993f6289eea8c335b1
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,29.0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 345.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jFSBb5BNdP9iWAFc$2f4b7a5838e4d107385b56817cc9ce649fe23c021228ba25df4f54ae13902b38
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,47.2,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 345.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$y2bh76KMS4TakIX9$e4363e943b53b3f0d2f16677371771a6b9c8378d9ebd1fa8e89eb2c560ecb107
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,38.9,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 327.2, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$N1468ag22HkLV3UN$4e4d67027771d253c68c9a044d7388965a53c0ebdbc9669f9796cfe92fdb4901
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,31.7,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$tD5375hYDF6N7URZ$b9abc59ac16e731b42c45f7ca8e9e7a51e9d5d4050b16f2ac4795ae513f2da15
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,37.8,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VxJWOFVAecVu2PAk$9d3480aa31e1ec8d6ec2369f3fdf0537dec8e1ab07329e15dfc13dbc27d4b574
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,20.0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$T6eEuYczLV0dqKW1$04ec89cfbaaaaaf67b7eff9febc4f12ce5dc75b24176ef377cf6655d05792c1e
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,21.9,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 340.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rbhhLrEwOU3VwzjS$6ab4cb7e5c0e43c7a6f864985274f6abeda32349b02f433fd95af377ca66ac8f
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,32.7,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 329.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DpaQiG9C8qJXmers$8c65074668e404d4375f2e2dbcb9c6404f89842e62cec0685dec835e319f9196
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,35.8,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$c8Rt0fFjY373bnJQ$b3b7eba2f9ca06aa44c4d051b0303b1c6f8aeaa59ed7de6c52e5e6c361c2fdb4
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,23.1,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EgpO5sBpbzse3akB$e595cccfc6f4da6c336e0463863877cb6b92c8c8cdddaae419a9607bcdabe2a2
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,35.6,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 354.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$thvRbHbtWu7Kmphd$47e262b66ff296d252a914d66a4dfe729ebbb3af659610c6eeaea05b552f6495
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,37.8,James,Russo,james.russo51@example.com,"[27.8, 12.0, 333.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tDWZwBygPL5qrzDd$8222198c00d9fbee39fc8aba8ee05a0d4195f63a369a1a367b34af168e06d14a
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,30.0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 350.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FaXpDicHLRzXPhRG$fbae26bc1a58f0fbcd087919910aac47e930db5de0296a466208641a2e7d1e35
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,27.9,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 329.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6pvp8ekZua2H5gIG$b75f7b8fdfb1df7a54224d182663e0d9c48f3a64a9d7f0d105336c9be74d2a4e
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,21.6,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Ci9Klr5s3wNsrcLz$907a582eac4afbc8cd7b55769aec1fb47a5fa7393865c8ae6cb815b786ed01fb
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,19.2,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 346.9, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$dtPsZoySbVAepKBs$1122122ba1cab9723deda8829a923b18afdf3b5ece54b20325ea35b9fce2009c
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,35.3,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 369.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cBAj5pJ1j29LlCbp$9261e8b4c4649f63096e7331a988fa0e67dde815e36f64f70757dc0d7ce5e6a5
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,33.1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 346.3, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$kmpaXBK73rc78t0b$421984bdb1df84acbacf7923f58ec4d04e08eb897cd2c9ebeaeb926c294abb89
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,21.8,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$t5EtvTNYwpcgMIRJ$7e16cf1c205e045a16d6c2d8ab7f5c0d39f1a3dde1b45454330786293d286c97
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,18.5,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 340.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VFguL9J5oWLoS3L1$f1a7530a203dfec50123255dc450ab334de64ed22dee7c230e1967026f610875
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,26.9,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 338.8, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$gcYQ1V6mxWx2EohM$dfefe0f23ef370bf5dd89f50c42fa48d35db92e410557968450afc5f3759a876
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,14.9,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 387.1, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$a8oSLqY7hq1vOEsx$fd6c09ab135ae49b6c5ad098586b2c1f62ca8e75a6bf2db710931ee7bd4d1661
