Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$nko9qoIGuMbYs1aT$a8dcb473c7966597dafa056d9595d88b27f9cf87ab14a634e2f309c15b234b74
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$HF3YxIGmApB5Jmkj$ed24cb90445556bc50f064d291f4d409d3558a6e26ec5e9fa4055752d312baff
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 320.0, 21.8, 25.0]",pbkdf2:sha256:1000000$2zAbYh4JLVZkycjf$f00ecb03aa99ddcf92f6ff6d60c6db56ca2b667037b3e07477f66b3619973c12
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 333.9, 19.6, 7.0]",pbkdf2:sha256:1000000$gKM3uXPaOA4Bsx55$480a7b573d01608dcc2998b5a2b9432dec0df2bc343d10d560a63c04f4ec3857
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 320.0, 12.5, 12.6]",pbkdf2:sha256:1000000$fkTFkUpuYFDiorrb$9d47a4c78a25c04543224997c4efe542489bf05c7cb93a48c13dc3d8d5effea8
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 320.0, 28.9, 7.0]",pbkdf2:sha256:1000000$LLIImG1chDZ6srlK$16e05a322037f8a8bba9b862e820b114ad87836955d9577afb196dd69fece12b
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",pbkdf2:sha256:1000000$SkGnSGnCaCDjdcnk$451aa2f73198d191a692fe0ae42ca55f35ff857901035717cdbf2cda0600ba6f
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 320.0, 21.0, 25.0]",pbkdf2:sha256:1000000$NaVOr4SWoagVnvIR$8edeb9a07c3709829efe9ecf6db26d654bc7480294f479588b23d2f641d928bf
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ofWHtMgYeWuqPadx$fee8fd0cb82913ec8c415d9c89fa4a5593fa15130b32cc9ae2a9a402388c1b8b
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 320.0, 10.0, 14.5]",pbkdf2:sha256:1000000$eNYx3HZriuo1rwrl$e169d3f2504a1ae0bdacf1ae1582cec6d6aa883763f5aca8c8dfe4d7b8a89d38
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 333.7, 27.5, 25.0]",pbkdf2:sha256:1000000$hwRItCGrmgwi3mae$50ecdb3645324846020e0e9785f58718cc1747c7590795efdda15df7c6399a8a
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yQrmhh7562URxPun$4af127991ae0eec3353593c16a0ae72b1fabba5e6402490bf322797fb4bcb49b
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 363.1, 10.0, 7.0]",pbkdf2:sha256:1000000$UF6LOiegqL7Bke0U$503ba9ef6fd018ff657c9691c617dd2ba980e4dd91ec5f6bf7e0805c2c66a317
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 362.9, 10.0, 8.7]",pbkdf2:sha256:1000000$vbEztQGTRlhTFD8y$d27d108b7cc45904c54bce6c2a1f38b38dc0fe663bf1242b8b8790e7f3611c3b
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 339.5, 10.0, 7.0]",pbkdf2:sha256:1000000$k5aeJFPZMEh1Cpty$f9f92357df2d3c7f75ac5ed716d0e2e8f7db057df119ba22bab8325958ae239a
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.4, 10.0, 25.0]",pbkdf2:sha256:1000000$kpH0RttxvfKcxDAn$c82ec4669282d7a236eecf9e1aecd66399b5c789fc4ff107e7bc63a983ef3498
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 38.8, 25.0]",pbkdf2:sha256:1000000$55ebheBcxNN14BcB$fa683c00d9bfdebbec2c582cb648a39af0f2d42260f08a2386f631ab0278683d
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 320.0, 19.5, 25.0]",pbkdf2:sha256:1000000$yqTnH2U969jLr8ce$4a74bd633c1257bba8947b972412cc4a54ef30834ddd4d4b778035c265b83f5e
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 326.1, 10.0, 7.0]",pbkdf2:sha256:1000000$27X5HAHmAzt5arKA$3216f9f02de996fd8de45936335b019c492c8a9330a5af35378103da84ed4e21
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 397.3, 15.3, 7.0]",pbkdf2:sha256:1000000$9uHFGgw8IGYxbR5g$1a936823f05d2ec7ba94cae78b23701bd69bbb29503a083963704e51c16bd3bd
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$awlbhiJnnDMdG2U2$6903ebc1caa32696347693a0b4f1311fc361fe53d6f6bf050ac264417f6f427a
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 320.0, 10.9, 7.0]",pbkdf2:sha256:1000000$qu48L3gu6VOknHJa$07bc925853537c2b42b3293b9b350aab0991f9209cf2943f5192a2f84aaec539
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 351.2, 10.0, 13.9]",pbkdf2:sha256:1000000$kK2TPbYcHpEeXf9C$fa5d2eac62a0309b562136bc7f7db60a57970ffb09fe65c3c1bf1b436852d52a
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$C9OHnWRGHAeARdOl$4a5000e7034f14f488545dac565d4f035fc17c0df565327fff349a5388837dc1
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 320.0, 15.5, 25.0]",pbkdf2:sha256:1000000$nxW1qrAjJ8vbgB7x$1ea958c095c553a06bb312c406e745a863edc302e2edc28f192ea18eecf82b9e
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 332.5, 10.0, 24.6]",pbkdf2:sha256:1000000$buUJOnz0LUUtyPDn$bbf927845a76aaaf38a2c53fef49316318c35920809b410861680b4cbf90d90d
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$LEyFRblGI8qtVEIF$cd4939123752a1c1c83ab821db810b527cddc1981e282b6360e93dbe0dbdce24
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",pbkdf2:sha256:1000000$eV0Go82kWlmE25cr$2140a012d1c2cdcc8ed0fe6e6171fc00d778a7d591a5efe8be11c83247f7713f
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$A1KkuJbolikNGFs4$094d94e97fa5be26700a6547b4b598180fb9ef845509f4f26289d7dc27c2e651
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",pbkdf2:sha256:1000000$sQG2wjt2J7JnYrrS$02ce75211accafa6233ae81f94bd6cdf745ed07a5ebffdbce7e5b9cada3c5b05
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",pbkdf2:sha256:1000000$m8BpNGovmw7cgA6D$cbcb4d28d3151030b0ca05acbc51191390e4b0b93f90cf56d42e4a04402ec34b
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Aem7KzzBTyMxlVvK$a3ac31de3c1ed5debd5d35753aef0f40c7099a6501c14730d7b9aa54090be0ae
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",pbkdf2:sha256:1000000$1Gd3jhfrO73hUzSm$cde16fc78e9ea205b522f1cf625e6bc7beefb70661f863536221cd1ca1baefb4
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FlG9DBVCZ4bDsvjT$1e0a5a6c121390559749b3520a0f6a57376b666bdea9808afba329966da8cdd7
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$9iEhtEgP0qo9A9kp$bffa70c7a4f40d2fbcac9dd3731ccb5d606de556124a595f2ffbcb375c27739a
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",pbkdf2:sha256:1000000$Pc89h3W2sTgYNnl5$fd24d73990b0863c16a04f58e8207fcc183354efc13d1a31552e98d4e3f87667
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",pbkdf2:sha256:1000000$mPCqxHFufHNv2gtU$59116c9a2e2faba6fbbdbaac3c0d1ef7f20b44c92147fa5bf50b10ab5d831d04
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$VNmBRSMfS1TMqbj2$d98a41f17357282a0dc4e0ff595a4bfb20c02c8ed4b2c2ecdba4811def2344e9
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$zUDNdqEMV6swx5f3$39b40e510727ca7140cc8220059e1952061d94f960f5ab748755cd2e1afcb099
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",pbkdf2:sha256:1000000$09ipLro2LZnIkjbe$e419a4903f509527fe57756601e97a0d4d6f27ba7e71ce2573e0596e8f42e9a1
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",pbkdf2:sha256:1000000$abp2OZ8IZLHNHB7H$983b20f7681a6700c33c158b40c739f78cbacd43593df08669f01cd7d39a87fc
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$xblBh5BiOZgIniLO$869a37827e358db034876ca62dd289950148207a71a8eb5af61354287633cc5f
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$TMSLE8WxRhXVoiJG$acf1ebba7719f36de24dda92323abb4044d1652ebcb1aac6b22e8d39b5088706
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",pbkdf2:sha256:1000000$BdJ5Zh00KrvL2q3r$4a24021342bab238de9fdd659a745ffdcb13f825a593816dd4e71dc1ddc702bc
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$779rs6aaCdhRVGpg$65034d479f3681b398b5276b612e6d878b774b926a2ca5c32a3f4a107b7403af
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZgdOdr7PwD8FM74a$f8951fe8f2af6646dee6068ea8e17b2d9ded0fcc705dbf37241f85dbe5aa425a
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$0IKCMbJx2n2sl6Zj$467cf3664a2a3cea52e14b07315dd4b8c6377ad121b64e7a9263e2cb22955b2d
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$2rTTNQ2KqXW4iN8m$84d1b20b647e408dee6a2e7a9c7b31fcb12426a5d61da7653bddef4fe6a4064a
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$VOx3Bufy6u8eH7Pp$4c2204bb66a2ffbe598782c0ef9b2683b5d4f34bb3ee1c4eb87953a379216b7d
