Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,password,Target_Nutrient_Vector
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,Kevin,Murphy,kevin.murphy31@example.com,TGoW$mg3Uy6D,"[26.7, 12.0, 339.5, 10.0, 7.0]"
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,Bernard,Chambers,bernard.chambers32@example.com,gHpSKJ$Ac3!j,"[25.0, 12.0, 320.4, 10.0, 25.0]"
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,Christine,Wall,christine.wall33@example.com,Sl5EC2u7Md6g,"[25.0, 12.0, 320.0, 38.8, 25.0]"
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,Carolyn,Ayala,carolyn.ayala34@example.com,1$Exhgg1ce8$,"[27.4, 22.0, 320.0, 19.5, 25.0]"
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,Cassandra,Hebert,cassandra.hebert35@example.com,2^kiwCO&kRKz,"[25.5, 12.0, 326.1, 10.0, 7.0]"
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,Randy,Foster,randy.foster36@example.com,Hc#y^qHio6j#,"[31.6, 12.0, 397.3, 15.3, 7.0]"
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,Daniel,Garner,daniel.garner37@example.com,h0x5AJQV#s2V,"[29.2, 12.0, 320.0, 10.0, 7.0]"
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,Katie,Scott,katie.scott38@example.com,kF*E8t54ek7!,"[27.7, 12.0, 320.0, 10.9, 7.0]"
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,Tina,Miles,tina.miles39@example.com,SCLw3k&wJX%e,"[27.7, 12.0, 351.2, 10.0, 13.9]"
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,Clinton,Jackson,clinton.jackson40@example.com,m@xPd1yoBd8n,"[30.1, 12.0, 320.0, 10.0, 25.0]"
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,George,Contreras,george.contreras41@example.com,0%ZW8VMu&s2#,"[30.1, 12.0, 320.0, 15.5, 25.0]"
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,Jason,Ho,jason.ho42@example.com,5TMp#Ph5iNrY,"[26.1, 12.0, 332.5, 10.0, 24.6]"
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,John,Stephens,john.stephens43@example.com,2Jtz005Lh8%6,"[26.8, 22.0, 320.0, 10.0, 25.0]"
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Albert,Ramirez,albert.ramirez44@example.com,t*eL#hiDOG4R,"[25.0, 12.0, 320.0, 22.4, 7.0]"
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Chad,Brooks,chad.brooks45@example.com,aEscpXQ63I9i,"[25.0, 12.0, 320.0, 10.0, 25.0]"
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Emily,Parsons,emily.parsons46@example.com,9@CguwUoRuQ3,"[28.1, 12.0, 356.1, 10.0, 25.0]"
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Melissa,Pearson,melissa.pearson47@example.com,!ttrivc$JyOL,"[26.5, 12.0, 337.2, 12.9, 25.0]"
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,James,Buck,james.buck48@example.com,WZ6R#wXeE!ZW,"[26.4, 12.0, 320.0, 10.0, 25.0]"
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Jeremy,Hunt,jeremy.hunt49@example.com,uCqbc9NM3RyO,"[26.6, 22.0, 338.5, 12.4, 25.0]"
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Linda,Johnson,linda.johnson50@example.com,8JF5WGTN^jru,"[31.9, 22.0, 320.0, 10.0, 25.0]"
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,Melissa,Leblanc,melissa.leblanc51@example.com,Qha@*aTrEEN#,"[27.8, 12.0, 320.0, 10.1, 7.0]"
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Dustin,Martin,dustin.martin52@example.com,qp31vNWN0#lL,"[29.5, 12.0, 372.7, 17.8, 7.0]"
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Amanda,Anderson,amanda.anderson53@example.com,AsU2frXVHilh,"[26.3, 12.0, 335.7, 10.0, 25.0]"
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,John,Bryant,john.bryant54@example.com,X@VOCz*SjJy8,"[28.1, 12.0, 320.0, 10.0, 25.0]"
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Nancy,Knight,nancy.knight55@example.com,CPG#m#Pa45jf,"[30.4, 12.0, 320.0, 18.8, 25.0]"
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,John,Johnson,john.johnson56@example.com,yd2L3X5pLifg,"[32.4, 12.0, 406.7, 10.0, 25.0]"
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,James,Rangel,james.rangel57@example.com,iwvhu8!dGbif,"[30.3, 12.0, 320.0, 10.0, 12.2]"
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Beth,Carpenter,beth.carpenter58@example.com,Y^BXCPd!1XJ#,"[27.3, 12.0, 320.0, 10.0, 25.0]"
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Aaron,Villanueva,aaron.villanueva59@example.com,JTPuRbf*NYFG,"[29.1, 12.0, 320.0, 10.0, 7.0]"
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Casey,Miller,casey.miller60@example.com,ocLc#QtW8Wdd,"[27.8, 12.0, 352.9, 10.0, 20.9]"
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Lindsey,Davis,lindsey.davis61@example.com,9yxbXcPMkH$c,"[35.1, 12.0, 437.4, 16.3, 7.0]"
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Paul,Williams,paul.williams62@example.com,ClI!Z8WMXO#e,"[28.2, 12.0, 320.0, 10.0, 7.0]"
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Scott,Hunt,scott.hunt63@example.com,BVSOsj0FWN1Z,"[25.0, 12.0, 320.0, 14.9, 25.0]"
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Gabrielle,Bailey,gabrielle.bailey64@example.com,I@!TVtsL%IKv,"[25.3, 22.0, 323.7, 10.0, 17.9]"
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Cassandra,Wood,cassandra.wood65@example.com,hWxDFiK6LPxn,"[26.3, 12.0, 335.5, 19.5, 7.0]"
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Eric,Gonzales,eric.gonzales66@example.com,BRhjbq@O&^3Y,"[25.0, 12.0, 320.0, 10.0, 7.0]"
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Heidi,Harper,heidi.harper67@example.com,&3cy$u$&Sf1*,"[25.8, 15.6, 329.9, 10.0, 7.0]"
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Hayley,Johnson,hayley.johnson68@example.com,m@h#RH4xQ*DF,"[31.4, 22.0, 394.6, 12.2, 7.0]"
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Russell,Marshall,russell.marshall69@example.com,wL8VuBt0id!r,"[28.6, 22.0, 320.0, 15.3, 25.0]"
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Martin,Williams,martin.williams70@example.com,0QdhdVEPOUd%,"[30.9, 12.0, 320.0, 10.0, 25.0]"
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,David,Baxter,david.baxter71@example.com,62VBxgygyc0!,"[30.4, 12.0, 383.4, 10.0, 7.0]"
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Ashley,Rose,ashley.rose72@example.com,I4ez2MdTSXAR,"[25.8, 22.0, 329.3, 10.0, 7.0]"
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Hannah,Bruce,hannah.bruce73@example.com,Zf^69lVfee5e,"[26.2, 12.0, 333.8, 40.1, 25.0]"
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,John,Welch,john.welch74@example.com,NB@QwGSKBzpF,"[30.0, 12.0, 320.0, 10.0, 25.0]"
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Krystal,Hernandez,krystal.hernandez75@example.com,b!T0tzlykxU7,"[25.0, 22.0, 320.0, 35.8, 25.0]"
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Gary,Richards,gary.richards76@example.com,R5##^6ZGK7UM,"[25.9, 22.0, 320.0, 21.2, 25.0]"
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Travis,Hawkins,travis.hawkins77@example.com,LoTiffdA2j^U,"[26.1, 12.0, 332.9, 10.0, 7.0]"
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Mathew,Ramos,mathew.ramos78@example.com,rPmk$O7qM9i!,"[29.3, 12.0, 320.0, 18.6, 25.0]"
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Gail,Williamson,gail.williamson79@example.com,KYgSowP#widy,"[27.0, 12.0, 343.2, 10.0, 25.0]"
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Long,erin.long80@example.com,DS@sOB3YchqX,"[28.6, 12.0, 320.0, 10.0, 25.0]"
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Michelle,Rose,michelle.rose81@example.com,OAB&bKLpn*V1,"[26.3, 12.0, 335.4, 10.0, 7.3]"
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Corey,Mejia,corey.mejia82@example.com,JY#%nWl^gBje,"[25.0, 12.0, 320.0, 10.0, 7.0]"
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Elizabeth,Green,elizabeth.green83@example.com,OY1rT8@epwgK,"[30.3, 12.0, 320.0, 15.4, 25.0]"
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Vincent,Davis,vincent.davis84@example.com,ASYOMRyr0gE$,"[25.1, 12.0, 320.7, 25.4, 7.0]"
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Susan,Baker,susan.baker85@example.com,cjX%7I$ryeGX,"[30.3, 12.0, 320.0, 15.9, 7.0]"
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Michelle,Tran,michelle.tran86@example.com,#0UvcR2Sp%mH,"[26.1, 22.0, 320.0, 10.0, 7.0]"
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Renee,Sanchez,renee.sanchez87@example.com,BLn7S3P%i7OR,"[27.9, 12.0, 320.0, 12.3, 7.0]"
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Jennifer,Gross,jennifer.gross88@example.com,tERROxPg*D6p,"[28.0, 12.0, 320.0, 10.0, 7.0]"
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Heather,Ritter,heather.ritter89@example.com,GnzvypuJSXiD,"[25.0, 12.0, 320.0, 10.0, 7.0]"
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Rachel,Walker,rachel.walker90@example.com,r@Wm7zCh4U7Y,"[25.0, 12.0, 320.0, 18.8, 25.0]"
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Jesse,Dyer,jesse.dyer91@example.com,5oihT%nTk6JT,"[24.6, 12.0, 320.0, 11.7, 25.0]"
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Ruth,Wright,ruth.wright92@example.com,Xs3GaoSmmgiz,"[29.1, 12.0, 320.0, 10.0, 21.6]"
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Michael,Moody,michael.moody93@example.com,L6JUy@Av570t,"[25.0, 12.0, 320.0, 13.8, 7.0]"
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Karen,Hampton,karen.hampton94@example.com,LsDg2E6^4UjG,"[31.7, 12.0, 398.6, 18.3, 25.0]"
