Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,27.7,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 321.9, 10.0, 22.4]",,omnivore,pbkdf2:sha256:1000000$Qua5YPCej5bBep0D$1b38267be8dece0efaccb98265dc9bbc3417e1064e052079852f34fe5ef53662
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,29.4,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 346.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$miH6vs3t6cDwvhuB$bd317c1e7399f47b761b147c3bf4c07909c2e0486d4d52294bb2afde9fb23513
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,20.3,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$3L1utrFrNf088mI6$e5c04776041d80c7d8bf121123402463bcad42c194702c612beead9feef4dadd
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,20.4,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w1cNFI1wrqWgas8j$9dc777c7a5218a216a6b34f1818cb30bea19920efcb2ec83c9bf659e6beb3d5c
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,42.5,James,Duran,james.duran14@example.com,"[27.5, 12.0, 332.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$rSYPu0fA47SyGgpI$1d85ac75ddf078c509a485863817b7faff0e5a48b7f7ee4b5c99e93de4b9636c
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,11.9,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 329.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uvCykbU4hq9MZSk9$033b16b0fa74a1537fe8d0dbbce7663aaea23778e40270b75709ee0425d0b14d
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,17.9,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 362.4, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$uszn0MbSz4HzOAYm$ea4a05e8801ec4583ab5fce976c32e5f8e40508b5e4f76ebc7933d6460445e3d
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,30.1,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 370.2, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$apSx1KIBN034IfpA$7e85800c1ba37bbc253deeb9b13344d98c549dbfe9858d7b8466a500ebac2dda
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,15.7,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 341.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9RFgd1AOjpfxcf1j$9056541be46d967ce5b3464dd5a739d22b8c7c2a2c33f1a415ac4c5d0783c36b
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,24.2,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 340.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PGkloEA29mgfX2Qd$447fa0603e22b30a6f0abd5b41d1c678e23b65e1a3dca07bc8ba539b33f73872
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,25.2,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cIf85lOaJC8ASvOx$b8b198426f6987cf4103143d805513c2ebbca3bfeb36715e9d519f2285df05a1
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,38.7,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 345.1, 10.0, 12.6]",,omnivore,pbkdf2:sha256:1000000$koXqzpCwgImr6a21$05c472d972ad88ad187948913e8b7c141e148fbdcd3414856b6c614024a1c38f
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,18.2,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 334.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$zKYDmyJpZo3Kpbox$9c516d5aa3596a4910d341ea75f8431ff10f0bfb0efdbb73309b1d18ff6428c1
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,24.3,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$LRiWNQb50CxqHriR$681018f4af3eea6f9846f47e4db22a428861876ea6c7a75c0c0ed066d6e5e385
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,14.2,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 339.7, 16.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$J2MdGzGDbTB39bun$91e3fca01f1eb9790c79bdc085b2abc64b19c91283195ad83771a87082c49c67
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,37.1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$MgYF21hiZrCV9d6m$4e64b858aa9907e5489d1869a33a6922921cf1bf19806ad466c4057d4d1410c7
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,32.0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 340.9, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$56f8iimzPF7optxB$7323f64e5c7644baa0c62ab10ca41f6263db0a3ce4e4c61c6b06b4ff72a00651
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,24.8,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mjDJ66bxxJbLlCxP$4a436fa94aaa15800d14c3b8cbd30a5f20db2440f5e52736bb7a7f0aa2b9d7da
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,18.9,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2Q3rwnkQXQcnk7SV$402dffa2029dd91ec3a2f5f271427a184ebd39e8752ed7e32412a4dd8a056acc
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,15.8,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 344.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$f9Kj2Y8Ce0DlUWHQ$8694682891b4c960ac215072d8250e95817d70ddd34c8f9d60e5902f5ca64c4b
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,23.3,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 344.5, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$5qiOie2XqSqIJx8K$417a7bf39c5d5ab27b947dbd7c09dd0a21b67a6e6846f8d4bc3197cb49ef0609
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,21.0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 331.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WtZjjBl93PRzEaGL$b932f73e81a01370f71092941b6268023baca2b4da6f35d29e6ae1870a453e3a
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,32.2,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$K4ZHsJ2Ey8WDzVad$2276bd6a644a4a851b92b4a78363eb64cf2cb36a5de2261d32681b23f5843a21
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,20.5,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$z7x6S499xQMYaQFd$fedd161ac35c60b2ae6025a8c48f24006c96cac2d53be0466b5a8dbd2b9deac6
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,13.6,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 332.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$CjI2xUhSyYTZ6g9J$c3c4b8ade8ab035bd7d287714c4c1f7624a4486a686c4a898183464e423b51da
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,29.4,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DcCp1NUFkpnRvryF$51e2cef248be1e592e63e8ab4984ee3ac4200af9939aa1698c0f625f2a4e0509
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,21.8,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xEoeZQpGhXhpzqqf$20aa66228c30ea36c3ed388a585b5c6272725a193bb9492c03c5b40a96bc2d26
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,11.9,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7KOdim0Gk3H5xBEX$13be3f55c1091a39ad423d9012c1151d6e03af8ac3958437c847c8b0ba4200e9
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,11.5,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 333.7, 10.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$ODu35yH1iQgFUYTK$508a321c718d4e2e0d27dc3d89ab9074c461a39b2e811ac8644490bbfe910c39
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,27.5,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 337.8, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$VNb2fjPzRsiIn3VR$3a2a5feb40807df5d0bde0f2e4c79beb4b706b4a384a0d495cf03b64d117b567
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,29.0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 345.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WnXATBemwGfLTe73$7475ce5605127a0c487ca9a30d75ec46e5030cf2d73f905141252ddefb6e97a8
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,47.2,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 345.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uMsYvrcxu7Rh3WVp$3057af1118afe1b77c6bb685d124799b596892f887d2a5b3d10f374d68f79682
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,38.9,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 327.2, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$FIl6Ixy39Ni6aN2m$bf08f4b7b075ea2fef603f290ff58890307c76f1666c4ffb9dcca92279adeaab
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,31.7,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$e90GjIBWBbcDvyUb$40be17b4544439400f54605ab094a3926b539b960cbc3d5fd29c2c003a1d1d59
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,37.8,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yU6qtnk3geRBnj6I$f2133d67ff7f164092ba2c5bd532b506ea69bdb1b9a128abcf4bc1578b7a4a93
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,20.0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VDKh5w1afML9ePev$08884d668ce8ec35415eb2548331c9c9662ebcfbfebd02e04c66314782d27548
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,21.9,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 340.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Bb3hJl8wIHamHFjt$9a81b157ce894130c8ae7f8b0a752c26c9e6f8c233c23521457c856f6883d678
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,32.7,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 329.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$E805Uoj3hCaGVSIX$f879884ae6678b7d6fe44032406fe52cf23441622e77b49143c6d850f1d212df
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,35.8,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rJkS7M6poVG7SSjY$f5a610c20b71cbcf3b2723652e050a92391a571da85ed576bd79485ecf02528f
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,23.1,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qZBzttYobyfweUSq$2d2bd071771830b9d5891bd042b2a7586a7f199cf7c86225acc7a0c8459ef607
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,35.6,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 354.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$W8aIan1GvwlwSL7G$0d2ccf87c92037f85267a4196e697359e5aaac3197cea9b09928592ce565a09f
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,37.8,James,Russo,james.russo51@example.com,"[27.8, 12.0, 333.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$M3WjakqCjYOQRyyS$7ab20e31d9d44270fb512e4c0bebe02c94b44b57a78f46267d5ab1ba9c8d9e25
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,30.0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 350.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$o7cXhy79Su6vJY9V$8e28405da6e7aa29cc3f335c1b8c8521ac8474e74e2ac4e5fdf87e7dce42b186
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,27.9,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 329.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PAwDmj2annJY9R2l$f0598743ab783e83690db7a517967d1b0df9187f3eaec8f556e6c1688afbc3f1
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,21.6,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cK3dPjzmbSs5ycAg$01e9cfbc4a0d6e1a02fc60f7ae2d5fd597f39bb0ae73147d4dd046b5fc276214
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,19.2,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 346.9, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$BpleYblKrCXEiHsa$f179a7bc35a2a87e80aa0ec0ecf1274689291806d1b93b368536b0e8e1b4e205
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,35.3,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 369.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4jrEUNmYBpCiAhPk$a3ac1d887cd0e862127251b87cad2e82ba5f08b4bcf85c3f0e3d05059ee51951
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,33.1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 346.3, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$Rx593SNNJiX6y7yx$bd4df1c9fa62286b9ce4f0d0d985bc6e8cf2dabfe2be25ac439a00aabc4b1cea
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,21.8,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$NoubVTXe21YcQnNE$ea6c9fb5e3361768afc24b779da4b22fe1129773fe872843f4237801c634ea3a
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,18.5,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 340.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9OFX6RSCy6I8uVRU$de33260bafaf3cc26605ae47f03ea5517dc530cbc096b8050aa2fb1f2e3d3bee
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,26.9,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 338.8, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$1UQHAIBaEYgf82ey$3acc55c3b9d1cf9154a59e32d40a4b170253390c0e9915cd1a6d33b84a25a42b
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,14.9,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 387.1, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$wDc5mm17YxnEqtTU$64c62943b33904e53bd2e53088402185aadec9154635523a20fb8b8782e8cb92
