Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 22.4, 7.0]",pbkdf2:sha256:1000000$45hqgzJRpCwrv1gO$b5adce951c70feb7d5d11e774690758a4071b5073c5515e8c19b15a2cb87635d
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mahguf9yyrehy24b$0ae2406d79d6d87889ed0a1aa9d1fbeeeeebd15a39a976f97eb8968e15cbf7b3
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 356.1, 10.0, 25.0]",pbkdf2:sha256:1000000$LcdytoaXf0kEQeat$b52e50a5016b29f990f76febf22ee89d09357b59d1a91fef5c9191d426499b1e
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 337.2, 12.9, 25.0]",pbkdf2:sha256:1000000$n1MFv2vISRd2bqj8$8b013512d7d191d5ad7ae8793fef59a1028efa174c05757a26a3ad11d682655d
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DRQg8OymsgSuCxm3$e755355bcc037857e476993f47a64daa70333ee5b0246e739f4079ff421ba522
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 338.5, 12.4, 25.0]",pbkdf2:sha256:1000000$Coi32eAc7y8BZPZq$ac9209c9d0a634c051e03fee536ae3a6556ebb030c86f7cc10806fae5237ffe3
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uR31gWm9d693cBOV$b95a09ae36c50f2eaaee2642188b417ac65b68597aaf6013f1a1740c71e3f0f0
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,James,Russo,james.russo51@example.com,"[27.8, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$bONERaEEJKjwcXHI$98625e540fc5ada55c73b61e47548c803a0e5b2eecf6228e27c156d1a01a7a2a
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 372.7, 17.8, 7.0]",pbkdf2:sha256:1000000$rzwJlBPWqfB4RVyT$29a7dcc94389e99dda7807a1604f90662d8339cdeb97f1b76396d831d1a87c93
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 335.7, 10.0, 25.0]",pbkdf2:sha256:1000000$CcjydHpe64G2RHvi$7fef1407914c1b6bbade7552bf6e88b1158fdc5108f5a6bbae9d9c1d94e1fcc4
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XvJ5hkKELpdzaUCH$ce40115399187a6eb689c01c5a652bcd1f95f2ac22a3827c3bdc3a74eac2307e
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$C3aX8Dp8qfD0SkXe$587d889e441917bf77b0a81c2f889faa0aae8ea66bed1215d0f31342f4c47d8e
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 406.7, 10.0, 25.0]",pbkdf2:sha256:1000000$zMaGzcUO6rVmvfRS$46c769561550d2b32bfb4aa170358adf2c8770ac13ca664fce35ba2e5e987162
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 320.0, 10.0, 12.2]",pbkdf2:sha256:1000000$GG7N68lUrlp6X80G$98295fcff0083bb0757754ca7610710685be9969eb8d18077780c33eef0c6e71
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$niyusKiCRTTuPxbY$2b181bf6310a98dbfdba636578ad139d49ebd62a29f8100e68572705255d0201
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$cLnIjbbBP9SDDXZl$a745ae9fa4169f4a77e3b6ce28d285a79d9b8e232aee1b50a3f21d73ef0a7121
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 352.9, 10.0, 20.9]",pbkdf2:sha256:1000000$SFi1bqF4GYyJeG1d$98dc50d19f983a596e13ed10d39edecc1701164aa4210c5285e64fdd36a07c37
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$12stA3HwcjtMHEgX$483aa7a3f334a53f8fbafdaba562f159e33b280b076aad79af4bfb4690bd8be5
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$TJaeT5W80gjtBfdW$6ac08025c663b71f584a6dfa1ccf070490cb220282dc11147fa3df588b579d7b
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$lhAxJLXZyI2FkwAA$d0a0cff04cd018963fbc18d7360184289c52aa1819cf753f2cd0ce50ec8f73d9
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$ssCmSX3Y3lfTsAur$db933a0870c7dad5cf640da82424bc324e32370bf258e2d4506ca2fd0aeb50f5
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$X1YW594wvQJmZfUT$98dfc5b654f7a77734de72490b32f493cd03fb0853218f4a0cfbef6b588fd234
