Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 437.4, 16.3, 7.0]",pbkdf2:sha256:1000000$T4mjMY7KuH44ln1u$a72dff4c655429bdaa74ddf71add021c0b22f336f0b42c3a13b270fa48c768b8
21,166.6,75.6,20.38,28,0,113.6,14.34,4.022281481481481,6.18,8.67,0.7128027681660899,39.6,8.85,168,136.0,2,1,0,22,3,0,0,Karen,Barber,karen.barber62@example.com,"[28.2, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$sY7r1zZgoy7ZXPl8$ec39485a1b14adb5d3504b73d59ad1e5f7c2d50a8e8db7a4ac6489cdb1665f3d
43,148.9,64.0,26.96,28,1,89.6,7.87,1.7411160493827158,11.38,5.52,2.061594202898551,74.0,7.08,143,65.0,1,3,0,18,0,0,0,Diana,Weiss,diana.weiss63@example.com,"[25.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$rwFFaoDub25UtK5J$5f85a71192c8797f2ef8bd9aedf5813c27c1bb5197d6851c611e4636144026eb
39,157.4,50.3,20.2,29,1,101.8,8.39,2.108893827160494,9.66,7.05,1.3702127659574468,53.3,7.35,151,214.0,2,1,1,4,2,1,1,Joseph,Pittman,joseph.pittman64@example.com,"[25.3, 22.0, 323.7, 10.0, 17.9]",pbkdf2:sha256:1000000$9rneerkASRnAHSTo$9026e849c181f706957833974efef038665b29edbd756bfa8bdd3db05400df9b
24,166.9,63.5,28.78,30,0,116.8,9.66,2.7858962962962965,13.56,6.54,2.073394495412844,21.6,5.38,194,172.0,2,3,1,15,3,0,0,Michael,Trevino,michael.trevino65@example.com,"[26.3, 12.0, 335.5, 19.5, 7.0]",pbkdf2:sha256:1000000$XW4xHyCdPa0lJt24$03d083b17274ced4be1f92b5e0301725e069e433f7493aaf375165c115659c3c
18,149.9,74.2,18.2,37,0,84.1,4.32,0.8970666666666667,17.37,1.99,8.728643216080403,21.1,5.74,168,57.0,2,1,0,1,3,1,1,Yolanda,Spencer,yolanda.spencer66@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$N8CLD2KD6UcPGFOA$8596d36f23bebae8fdbda6da473806287caa51b2230795fc74b014f1b023664b
37,146.0,62.3,21.24,35,0,87.4,11.43,2.4666222222222225,10.99,5.37,2.0465549348230914,28.0,2.34,220,201.0,2,1,1,14,3,0,0,Robert,Navarro,robert.navarro67@example.com,"[25.8, 15.6, 329.9, 10.0, 7.0]",pbkdf2:sha256:1000000$fsFY2me0JKKE9ZM0$89f3ecca4698dc417bdab906508029f5c87581be150b41cd6d3bd75de6e337f6
18,159.0,53.1,25.89,37,0,104.7,23.85,6.1656666666666675,16.43,4.7,3.4957446808510637,42.0,11.48,219,258.0,1,2,1,19,3,0,0,Jennifer,Wagner,jennifer.wagner68@example.com,"[31.4, 22.0, 394.6, 12.2, 7.0]",pbkdf2:sha256:1000000$Kp9IiVfdkjQr7Cxn$e437ee069c64e930ead3d41ce22de38ecb5faa3608245e3aa7b948e9e59e29c5
26,171.2,86.2,27.11,30,1,113.1,15.32,4.278251851851852,6.86,5.3,1.2943396226415096,64.7,5.33,214,290.0,1,1,0,7,2,0,0,Christopher,Kelly,christopher.kelly69@example.com,"[28.6, 22.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$UHeLkY2IApwqjDEG$b78f485b4de604b2c71912b9ee3eb85a45334f01cab963d4908bf52f74a0cd9c
44,153.1,82.4,21.47,31,1,118.9,19.81,5.815824691358025,8.81,5.97,1.47571189279732,61.5,10.02,160,159.0,1,1,0,22,2,0,1,Erin,Smith,erin.smith70@example.com,"[30.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$eMF4rnVLP5EnWDr0$46140c6db1ba1b75de600c00c4e3275c38a95ac71aa3a6dec1e12a6017001b2e
25,164.9,60.6,15.45,39,0,123.9,18.05,5.521962962962963,2.33,5.23,0.44550669216061184,22.9,3.58,133,144.0,3,2,1,17,2,0,0,Robert,Hendricks,robert.hendricks71@example.com,"[30.4, 12.0, 383.4, 10.0, 7.0]",pbkdf2:sha256:1000000$BsLfvY9oWvLvREtS$15b84488e3c718a05a82ad9c5220dab511e87b40399f4360249877f04c9db960
41,140.6,69.7,18.29,23,1,81.7,12.06,2.4328444444444446,7.17,6.38,1.1238244514106583,22.0,2.64,227,238.0,2,2,1,11,1,0,1,Jennifer,Green,jennifer.green72@example.com,"[25.8, 22.0, 329.3, 10.0, 7.0]",pbkdf2:sha256:1000000$LqBKBA7HhXoTkCJM$538c682b7d35eeac0362e678a743e2b7bb80820c1a6de522c19a079e0f8b9389
27,155.7,62.7,37.03,26,0,110.0,9.89,2.686172839506173,8.63,6.3,1.36984126984127,76.2,5.87,148,177.0,2,1,1,15,0,0,1,Derek,Duncan,derek.duncan73@example.com,"[26.2, 12.0, 333.8, 40.1, 25.0]",pbkdf2:sha256:1000000$0xAwPUtxDzvQnhIc$bd609f926046dcd241e4e35bcf47e122bb4b4bf97b35a7bd6d56cf32c97b1e10
36,157.2,69.3,24.9,31,0,103.4,20.5,5.233827160493828,7.51,3.6,2.086111111111111,81.2,6.9,175,174.0,1,2,0,23,0,1,0,Christina,Mitchell,christina.mitchell74@example.com,"[30.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tPLswCM9vdJUAxvX$84762dbef4bddad0a1583d795a7d52d149d7b1657667ba007398bfed490ef9bc
28,160.7,73.7,35.31,34,0,84.2,5.59,1.1621679012345678,9.84,6.86,1.434402332361516,60.6,6.07,145,236.0,1,1,1,3,2,0,0,Zachary,Braun,zachary.braun75@example.com,"[25.0, 22.0, 320.0, 35.8, 25.0]",pbkdf2:sha256:1000000$ZuYy8JrqILrxzAmd$6c084f66b6dfb8b391a80580fb296185d3841a3924d4fa143287835c3ebfac3d
30,152.6,68.5,29.48,36,1,90.7,11.26,2.521683950617284,17.39,1.09,15.954128440366972,87.4,5.1,212,282.0,2,1,0,16,2,0,0,Debra,Daniels,debra.daniels76@example.com,"[25.9, 22.0, 320.0, 21.2, 25.0]",pbkdf2:sha256:1000000$1XQBnMDXdVUROxyn$208c191f60b5dcdef2e4871d0b640ec1f6383cc160e4e388dac459d36a6e44db
27,156.7,70.2,18.17,44,1,102.4,10.43,2.637116049382716,15.22,8.74,1.7414187643020596,44.3,4.55,187,197.0,1,2,1,15,0,0,1,Bryan,Wells,bryan.wells77@example.com,"[26.1, 12.0, 332.9, 10.0, 7.0]",pbkdf2:sha256:1000000$AUXIyy9iykBxrSMb$ae7454ad5db5b16cea704f51123e72b6d6295a172bbb207faae746df48abda3d
20,160.6,39.0,28.43,25,1,108.4,17.69,4.734804938271606,4.93,8.61,0.5725900116144018,78.8,3.71,211,78.0,3,2,0,19,1,0,0,Andrew,Stuart,andrew.stuart78@example.com,"[29.3, 12.0, 320.0, 18.6, 25.0]",pbkdf2:sha256:1000000$RnLvuniCskciCEji$537c1062eba53ac311a0da8feb4c20252be30642c084e51309753575b399988c
43,153.0,60.8,21.95,39,0,87.9,14.87,3.227340740740741,15.47,7.49,2.0654205607476634,62.2,6.53,205,150.0,3,3,1,2,0,0,1,Zachary,Burke,zachary.burke79@example.com,"[27.0, 12.0, 343.2, 10.0, 25.0]",pbkdf2:sha256:1000000$UkJTopOyQkR2nAys$856c60b80eb2859c0bd39c9e797933e414a6b9e48925e70e4496095e3d15f7ec
33,142.0,62.3,22.15,37,0,98.9,17.65,4.310086419753087,12.46,3.08,4.045454545454546,68.9,3.34,193,74.0,3,1,0,7,0,0,0,Erin,Williams,erin.williams80@example.com,"[28.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2if4jk5Br7q3HmHi$79c0f87ff892e23cb121c958bfb6355d7ae651dca545a35631a3ef888f57fa84
31,148.7,54.2,23.57,42,1,134.8,8.36,2.7825382716049387,11.62,10.19,1.140333660451423,46.2,4.56,155,150.0,1,2,1,2,1,0,0,Lori,Hale,lori.hale81@example.com,"[26.3, 12.0, 335.4, 10.0, 7.3]",pbkdf2:sha256:1000000$KZOnl2r65WEB8eNv$d4d0c7b81dffb3cf6bb44a234922c0b9f0ed95a48ca7d7536dd8191eb6b645c4
36,153.4,77.3,18.81,30,0,95.8,4.44,1.050251851851852,10.78,5.05,2.1346534653465348,25.2,4.83,193,179.0,3,2,0,10,2,1,0,Charles,Melendez,charles.melendez82@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$mqBB20nnimCyOj9u$0fdb2f7b0ad10f046eba1e0d5aeade38b2ebbb524e478ed70899ccea9b74c9bd
20,155.8,60.6,27.14,21,0,122.7,17.96,5.441214814814815,12.23,4.55,2.687912087912088,66.0,3.18,179,138.0,3,3,0,17,0,0,1,Michelle,Branch,michelle.branch83@example.com,"[30.3, 12.0, 320.0, 15.4, 25.0]",pbkdf2:sha256:1000000$R9UpC1Mc0AyAyQ31$20308e2347dbe9798c997cb04cb148b952bf269a1fd283638d17cda5af51f428
41,159.8,60.8,31.17,32,0,68.8,11.41,1.9382913580246912,14.05,8.82,1.59297052154195,43.1,6.05,217,195.0,2,1,1,15,2,0,0,Christopher,Sexton,christopher.sexton84@example.com,"[25.1, 12.0, 320.7, 25.4, 7.0]",pbkdf2:sha256:1000000$gmH9cFqL6nSEJehD$de1c685ceefae341b7484d2deffa276b8266abf1cb5155bd44b562a4b244e42e
38,157.4,52.9,27.35,33,0,110.3,19.97,5.4387432098765425,12.45,5.61,2.2192513368983953,42.4,4.92,176,164.0,3,2,0,22,1,1,0,Kimberly,King,kimberly.king85@example.com,"[30.3, 12.0, 320.0, 15.9, 7.0]",pbkdf2:sha256:1000000$FSFsVt1felm43sav$956458e3826ea99f1805e07f4261441b7249ce96e48eb2e9a8a987a5a16c0a31
42,147.8,73.6,23.64,30,0,73.8,14.29,2.6039555555555554,10.65,7.47,1.42570281124498,40.6,4.83,152,279.0,3,1,0,12,3,0,1,Christopher,Rhodes,christopher.rhodes86@example.com,"[26.1, 22.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$lNwKlP47TIs8bJQs$066ca1043d1b9522e676f5f6c0c8cbbc7c9f309af85122c62dd468dd2a8ac3e8
36,161.0,29.5,25.93,41,0,94.4,16.55,3.8575802469135807,6.65,7.32,0.9084699453551913,43.5,6.33,186,44.0,3,3,0,1,1,0,0,Bryan,Kelley,bryan.kelley87@example.com,"[27.9, 12.0, 320.0, 12.3, 7.0]",pbkdf2:sha256:1000000$flS1kShVnAcc6Hm1$367cc9ad53bcb843741410d84fe08ebe3fbb08fd5f57fcc0baf41b5cf8a3a688
39,163.3,73.8,23.84,30,0,81.0,19.49,3.8979999999999997,14.43,8.31,1.7364620938628157,38.0,6.03,203,86.0,2,3,0,14,3,1,0,Linda,Sanders,linda.sanders88@example.com,"[28.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$nhiPJfJMcRNtXSOj$b31948a390d65631c0222d61d48984fb9482836026a8d3605863473ddd80cf03
42,135.1,62.5,21.9,32,0,93.7,7.67,1.774516049382716,4.91,6.98,0.7034383954154727,44.8,6.8,188,65.0,3,2,1,22,2,0,0,Marvin,Butler,marvin.butler89@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$BGSqkugfglwClQep$e2a3bec0e1385b577e5777be7f2358583e0d5420861f24a723bb58bc5c50ba90
24,147.9,58.6,28.5,36,1,85.7,0.4,0.08464197530864198,7.19,8.78,0.8189066059225514,59.2,4.19,155,163.0,2,3,0,20,3,0,0,Daniel,Brown,daniel.brown90@example.com,"[25.0, 12.0, 320.0, 18.8, 25.0]",pbkdf2:sha256:1000000$tqJXwbYxWSNu86N1$30200f5628e8290eb4723daf46c3e5138a80957961a5320084a79b4ff6864d7a
25,157.7,65.5,25.7,20,1,110.6,5.89,1.608479012345679,7.82,8.45,0.9254437869822486,69.1,7.38,114,69.0,1,3,0,12,2,0,0,Anne,Cardenas,anne.cardenas91@example.com,"[24.6, 12.0, 320.0, 11.7, 25.0]",pbkdf2:sha256:1000000$KOHg5hHAwYqi371B$e643a17e5ab2c34318cc3b9dc8483fdc4e4f2407533818ef2d9072b8796fbbab
37,155.3,57.0,21.6,39,1,102.7,18.24,4.625303703703703,10.91,7.41,1.4723346828609987,55.7,6.18,164,145.0,3,1,0,10,3,0,0,Victoria,Garcia,victoria.garcia92@example.com,"[29.1, 12.0, 320.0, 10.0, 21.6]",pbkdf2:sha256:1000000$5m5Og07cuFoPv9pw$4b0d328fab6af511aa96e77934c1aa9f404712e877c82f9ca2772e279fee5658
29,161.0,30.2,26.54,44,0,87.3,6.96,1.5002666666666666,9.38,6.73,1.3937592867756314,43.6,6.56,209,184.0,2,1,0,18,2,0,0,Kevin,Montoya,kevin.montoya93@example.com,"[25.0, 12.0, 320.0, 13.8, 7.0]",pbkdf2:sha256:1000000$kZZEd1LeSEiaAjNB$dbcc02b8c174be3be119e53d2ff0269fc072d26491d170ce81bb22a8b29dade8
32,165.3,58.1,28.32,25,0,113.6,22.79,6.392454320987654,11.63,6.63,1.7541478129713426,89.6,6.7,130,143.0,3,2,1,10,1,0,0,Kelly,Tate,kelly.tate94@example.com,"[31.7, 12.0, 398.6, 18.3, 25.0]",pbkdf2:sha256:1000000$TKJ9O2nKWrqXKJBJ$d9e556d86f5e2b5c17369068b16d02e78205d50284ac192a1afc34d5f9ab795e
34,171.4,76.1,25.78,44,0,78.9,24.12,4.698933333333334,10.52,8.04,1.3084577114427862,31.3,6.09,237,73.0,3,2,1,17,0,0,1,Shelley,Trevino,shelley.trevino95@example.com,"[29.2, 12.0, 369.0, 12.0, 7.0]",pbkdf2:sha256:1000000$IQObsgdZnwSGRVSC$649273ee9228ff154bdab5352ba0abeebd976a47aa5fd13bd3e98a4d90c7488b
20,157.3,70.9,14.88,38,1,82.6,12.94,2.6391209876543207,4.56,5.92,0.7702702702702702,75.2,6.0,231,114.0,1,3,1,4,3,0,0,Claudia,Chandler,claudia.chandler96@example.com,"[26.1, 12.0, 332.9, 10.0, 25.0]",pbkdf2:sha256:1000000$ffy0H45mTGT5aOAR$d697d8d7aae6c9da51b14cd2a158f33817dcf4aeca6b3316d9ce18140e74922a
20,149.0,57.6,21.32,40,1,100.6,13.06,3.2440395061728395,12.73,7.08,1.7980225988700564,90.8,11.37,124,139.0,2,2,0,24,1,0,0,Meredith,Thomas,meredith.thomas97@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$0V4ivWQkY3vfJd5z$6c1c9c13b90d1fc22ad81e0a2bb3241d07a7669b62f8ae3e53b6dd5ce7db40d0
41,165.6,70.3,17.86,39,0,72.3,12.45,2.222555555555555,10.77,4.53,2.377483443708609,76.4,3.1,153,257.0,1,3,0,19,0,0,1,Matthew,Gross,matthew.gross98@example.com,"[25.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$r58sM6P1KTUZDzoh$55c8bd6411edce365f15b52093a931bf7a4e5ae7b3e188368e9c4ad7587cf665
27,164.4,75.1,28.48,39,0,86.8,16.03,3.4355654320987656,14.67,5.04,2.9107142857142856,70.2,5.63,203,170.0,1,2,0,1,2,0,0,Timothy,Hammond,timothy.hammond99@example.com,"[27.3, 12.0, 320.0, 18.7, 25.0]",pbkdf2:sha256:1000000$HSwctrtq3pliFs21$7809727d9b07116ab3ba56ac857bc2437fec411a39500d38535dbd4afa0eba14
41,150.4,54.9,28.51,30,0,96.6,20.47,4.882474074074073,9.06,4.31,2.1020881670533647,54.2,5.63,192,136.0,3,2,0,8,3,0,0,Theresa,Ramsey,theresa.ramsey100@example.com,"[29.5, 12.0, 320.0, 18.8, 19.3]",pbkdf2:sha256:1000000$BhfoX19DJKQ3xDKr$ad046f571bbb51bc9a6ed11586f5ae4576df2ee2afb6eaa07c8c08650b4b4d30
21,158.0,63.3,28.16,25,1,82.0,12.64,2.55920987654321,14.63,8.31,1.7605294825511433,44.5,9.6,223,93.0,2,1,0,1,1,0,0,Brittany,Cummings,brittany.cummings101@example.com,"[26.0, 12.0, 320.0, 17.9, 7.0]",pbkdf2:sha256:1000000$MXQ6kbqGSqGQwaBj$5162939e50d330500e8e6421bfe4511c50467089bd58e6b7e269b8b344244889
40,155.9,73.3,23.76,28,0,80.0,9.46,1.868641975308642,12.17,7.05,1.726241134751773,83.3,7.34,204,169.0,3,1,0,6,3,0,0,Sara,Garcia,sara.garcia102@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$iObZEUhsQBtgmOyq$1fa5b5a8e656d81ea391167d30465fc87046cea68cf09ca3ead5912784a2018d
34,158.9,76.2,22.11,26,1,111.7,16.92,4.666577777777778,10.88,7.05,1.543262411347518,78.4,4.31,179,99.0,3,1,0,24,3,0,0,Brandon,Conner,brandon.conner103@example.com,"[29.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$KwfNPY8jEVixr7cd$1d6034a37862d7e9cecf687fbf668778cbc96f168dc727647ec28ebc0e696f0c
27,146.2,72.2,25.19,39,0,105.9,15.27,3.9928222222222223,13.81,4.37,3.160183066361556,54.2,3.36,239,139.0,2,3,1,24,3,0,0,Melissa,Barrett,melissa.barrett104@example.com,"[28.1, 12.0, 356.6, 10.5, 19.3]",pbkdf2:sha256:1000000$9CebiTEsNxSsa6oP$bff0558935bc6066ba2d7afae7667e08a0ce1d2fdf9ed6f6d750f2294a8dbb0d
36,160.5,78.2,24.55,30,1,92.6,24.45,5.590296296296295,7.75,7.31,1.0601915184678523,41.1,7.5,186,129.0,1,3,0,14,3,0,0,Stephen,Adams,stephen.adams105@example.com,"[30.5, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$maeVjj9uEuet37tn$5f50f0a3df607d88e9913ad99609b8ea01abb3de9a91d0aa14019db02ffb2cc1
23,154.8,57.7,25.62,33,0,109.4,16.65,4.4975555555555555,15.26,12.91,1.182029434546863,51.3,8.92,170,182.0,2,3,1,4,1,0,0,Tracey,Thornton,tracey.thornton106@example.com,"[28.9, 12.0, 365.5, 11.6, 14.9]",pbkdf2:sha256:1000000$esKk0aPdA3m39vhw$f662d4baa5523792633edb016c65986de6e5cd2f731c09dcb878b3dba5f35cb0
43,156.7,71.7,24.73,35,1,79.6,22.28,4.378982716049383,8.03,2.14,3.7523364485981303,62.8,9.37,203,74.0,1,1,1,2,3,0,0,Valerie,Guerrero,valerie.guerrero107@example.com,"[28.7, 12.0, 363.4, 10.0, 25.0]",pbkdf2:sha256:1000000$ffcc47N9OoByqhti$5e65fbddcacee4d8814e0195c1a2b2611cd0d366f3ca231c2eccdb6b3f177843
25,155.7,72.3,23.84,33,0,85.2,8.63,1.8154962962962964,13.78,8.02,1.718204488778055,69.5,6.12,285,157.0,1,1,0,1,2,0,1,Melissa,Hall,melissa.hall108@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mAd5VGM9Qe4f8RdP$6339cec7dddb848937cb52f7e6af5c1ad9223570bccabab2962f5001e23ca53d
31,157.2,48.3,19.35,37,1,85.9,15.72,3.334192592592593,14.14,3.18,4.446540880503145,62.4,4.04,175,192.0,3,3,1,5,0,0,1,Jennifer,Davis,jennifer.davis109@example.com,"[27.2, 12.0, 345.1, 10.0, 25.0]",pbkdf2:sha256:1000000$7UUaYlm6GJC9lPF6$c079e3a0a414275dd96e0467017ebc22fb1fd5863c84976f6037466f8bdfa4a4
39,155.9,53.9,24.1,28,0,79.9,2.67,0.5267481481481482,17.15,5.61,3.0570409982174684,75.0,4.72,146,101.0,3,3,1,19,3,1,1,Mark,West,mark.west110@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ljaeUrO1FLJulMww$f1c797084375da39d2502ef229f141b37317767911d596c861ed6ed3f09ea325
22,156.3,56.4,19.27,30,0,122.4,28.31,8.55591111111111,12.4,6.77,1.8316100443131464,56.2,7.06,173,232.0,3,2,0,23,1,0,1,Alexandra,Holder,alexandra.holder111@example.com,"[35.0, 22.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$9nVInTt7iecLw1jo$05a40fe122ee3523702f0fe35550266044a396cce4ca0c2eeff3758cfc19eae6
38,169.5,77.0,23.03,24,1,76.0,19.49,3.657382716049382,8.75,5.26,1.6634980988593158,73.2,7.45,190,128.0,1,1,1,19,3,0,0,Crystal,Rodriguez,crystal.rodriguez112@example.com,"[27.6, 12.0, 350.8, 10.0, 25.0]",pbkdf2:sha256:1000000$kA54uhx6xiB58fra$d2283b0198adef0a81961e8cc0d66307a406ff814a7569954aabc4c60fd01f41
43,156.7,70.5,26.63,39,1,98.0,9.82,2.3761975308641974,10.06,9.8,1.0265306122448978,41.1,1.54,208,170.0,3,1,0,21,2,0,0,Lauren,Wolf,lauren.wolf113@example.com,"[25.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$a6jnaoB9m5Bu3qJw$c95c940d7ca2dd9bd547e520f43285732d0585bff18b781104b1483852397f6d
22,143.6,59.2,23.14,24,1,86.1,13.23,2.8126,17.4,5.49,3.1693989071038247,63.3,10.49,224,164.0,3,3,1,1,1,1,0,Maria,Donovan,maria.donovan114@example.com,"[26.4, 12.0, 336.0, 10.0, 25.0]",pbkdf2:sha256:1000000$hGSNYnMLyoHAPHPk$e36abe08e7a896a26add49c5176b524c738760b0f60110e922b0d05a7f51ee7b
20,159.0,58.1,28.56,28,0,114.5,9.68,2.736691358024691,12.94,1.93,6.704663212435233,38.8,2.46,198,93.0,1,3,1,13,0,0,1,Kimberly,Holmes,kimberly.holmes115@example.com,"[26.3, 12.0, 334.6, 18.9, 7.0]",pbkdf2:sha256:1000000$lcbNKadYuVKT53a4$2de5c38318221fe996f3eccf53aa2940cd3b921837e95496e32d5dd7633a352f
25,150.3,77.6,26.9,20,0,84.2,17.02,3.5384790123456793,2.86,6.06,0.47194719471947194,58.5,6.44,192,226.0,2,3,1,12,3,0,1,Elizabeth,Brown,elizabeth.brown116@example.com,"[27.5, 22.0, 348.7, 14.7, 25.0]",pbkdf2:sha256:1000000$2nkS6HUezRJXPFEO$bd00d77a51eb7276d6edef7bb52b860f58550b6d877041bec413145cd80403ea
40,153.8,55.5,25.06,37,1,113.7,16.25,4.562037037037037,10.52,8.58,1.2261072261072261,25.0,4.33,199,99.0,2,2,0,24,2,1,0,Nicholas,Russell,nicholas.russell117@example.com,"[29.0, 12.0, 320.0, 10.1, 7.0]",pbkdf2:sha256:1000000$2RBrnV6XkGLNWMVd$aa0bdaaf14e2830cc56a2c3d69eec6c86d44f6a8f27d7892b815cffd00026286
28,164.1,59.6,17.37,37,0,80.1,3.19,0.6309111111111111,1.05,3.82,0.274869109947644,77.1,6.63,226,176.0,1,3,0,22,2,0,0,Jill,Brown,jill.brown118@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$QefOUA6AxpWurUxV$876e6340499d233e3d2d400b16c1d88c0d42d7358898b3079aa2a7aee47f8279
26,157.3,54.1,32.74,26,1,112.5,21.72,6.033333333333333,13.3,10.59,1.2559017941454202,104.2,8.51,183,103.0,2,1,1,24,1,1,0,Jamie,Allen,jamie.allen119@example.com,"[31.2, 12.0, 392.3, 29.4, 25.0]",pbkdf2:sha256:1000000$5IeBA4mLxjF7sl1h$bc40b353b345d7128afeb78dcfb16c47e76c6458e618a5a37a5aee9b2049cc68
24,156.1,56.9,29.37,31,0,93.8,23.78,5.507565432098765,13.37,7.48,1.7874331550802136,38.4,6.7,178,96.0,3,2,0,17,2,0,1,James,Kennedy,james.kennedy120@example.com,"[30.4, 12.0, 320.0, 20.9, 7.0]",pbkdf2:sha256:1000000$WrBufTGJmmStqVAy$89c4cee8f1bab07fd62c48164ebfe319cb4dcd4e7bced6b90fd2e7dd347eedd7
25,152.5,73.5,22.8,32,1,94.4,5.4,1.2586666666666668,9.44,5.35,1.7644859813084113,58.2,4.48,188,151.0,1,1,1,21,1,0,0,Victoria,Murphy,victoria.murphy121@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Kr1Lp2qeFKwC8Z83$f9d0785aee34e5a1dcb0b35971506b4a2e0c4dc7d875f1c4ca82c9b0326ac16d
41,161.0,60.8,30.88,42,1,99.3,21.22,5.202829629629629,7.91,6.88,1.1497093023255813,28.9,3.75,161,120.0,1,1,0,24,0,0,1,Carlos,Smith,carlos.smith122@example.com,"[30.0, 12.0, 320.0, 24.7, 7.0]",pbkdf2:sha256:1000000$n9X5JNlwMOyworYF$e2364271c3ef789784ca3bea64e36f4b213e3b3f6c255be7a6ee05c9b2563049
24,158.7,61.2,26.31,30,0,109.6,21.14,5.720849382716049,10.37,4.28,2.422897196261682,47.2,4.81,171,177.0,3,2,0,11,0,0,0,Julie,Long,julie.long123@example.com,"[30.7, 12.0, 320.0, 13.3, 8.8]",pbkdf2:sha256:1000000$AQXp22KbiogwudW5$72f7d65379742543c70aadbb2a868c8d741f9caa2dbe69941c8217d6d0f676e6
29,167.6,49.5,26.68,30,1,100.9,17.01,4.237800000000001,11.75,6.21,1.892109500805153,58.3,7.15,224,230.0,2,1,0,8,2,1,1,Valerie,Wright,valerie.wright124@example.com,"[28.5, 22.0, 320.0, 14.2, 25.0]",pbkdf2:sha256:1000000$OlgpTgnIW4lqlUqc$63e2b008f482fac5f85c8284757ba77e1aaf9b38068dc7d395bf24e76dda246f
43,157.6,78.4,34.56,41,0,116.5,19.33,5.560358024691357,7.47,10.21,0.7316356513222331,69.7,4.11,184,138.0,3,2,1,18,2,1,1,Teresa,Edwards,teresa.edwards125@example.com,"[30.5, 12.0, 384.1, 33.9, 25.0]",pbkdf2:sha256:1000000$jPK3Kskrf9Vh48S2$4533f47a370ef6a14875c5c35a32890a8f103021911e3c41b1695e8a8b3866a9
34,160.2,61.2,25.46,26,1,95.8,15.63,3.6971703703703707,13.05,5.28,2.471590909090909,32.5,4.2,150,130.0,2,3,0,7,3,0,0,Tiffany,Randolph,tiffany.randolph126@example.com,"[27.7, 12.0, 320.0, 11.2, 7.0]",pbkdf2:sha256:1000000$xNGNfjC1mlYWxI8r$8ba0ec47259990a9abf030afa0a3e4442c8eb0320a165c63badec12cf9a856b4
39,160.8,55.6,24.12,39,0,87.3,17.28,3.7248,16.79,8.25,2.035151515151515,79.1,10.43,202,136.0,1,2,1,23,0,0,0,Richard,Davis,richard.davis127@example.com,"[27.7, 12.0, 351.9, 10.0, 25.0]",pbkdf2:sha256:1000000$LoLfiWeqnaYIseeT$9aee9c2b2bae5bc1a372d8d7d5b598ecc1a243deff99804db96bbaec22304665
