Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
35,150.8,54.2,27.35,18,0,94.9,9.19,2.15340987654321,12.74,6.3,2.022222222222222,56.3,9.06,168,182.0,1,1,0,4,3,0,1,27.7,Jerry,Thornton,jerry.thornton10@example.com,"[25.4, 12.0, 321.9, 10.0, 22.4]",,omnivore,pbkdf2:sha256:1000000$GhMKf20KZ3Qt1chY$e129532f84dc8f4d11d143eff7f06751b95aded7c49137e5306c7b332cfee877
19,158.3,59.3,25.15,21,0,108.8,16.89,4.5373629629629635,9.62,6.1,1.5770491803278688,61.6,4.54,219,105.0,3,3,1,10,3,0,0,29.4,Ashley,Massey,ashley.massey11@example.com,"[29.0, 12.0, 346.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sDf188AiPeoeTnfx$e9824a06915aee1d10a36a1518512d728c97935cfbb6050187b51a0f340f63ed
35,159.2,70.5,23.11,44,1,104.9,4.57,1.1836864197530865,4.64,9.87,0.4701114488348531,53.1,9.27,237,150.0,1,3,1,5,0,1,0,20.3,Brian,Hall,brian.hall12@example.com,"[23.9, 12.0, 320.0, 10.0, 17.7]",,omnivore,pbkdf2:sha256:1000000$5cj2xHlYK6Nijf45$ef5836bf1bb6b104ecfc3bcb9afd8e90dfc3101f1a73f0200d3ec92d6d18ce5e
24,163.2,63.9,21.77,35,1,108.8,11.43,3.0705777777777774,12.62,7.08,1.7824858757062145,45.1,6.95,209,76.0,1,2,1,18,2,0,0,20.4,Wayne,Burgess,wayne.burgess13@example.com,"[26.8, 12.0, 331.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FxRAKiZqoEHr2Dxi$1cb97bd281632d7a4dbebdf335db3e79e4faeb74a514c600ff6f861e560d5897
43,158.8,59.0,19.83,20,1,101.3,14.2,3.5517530864197524,8.05,4.25,1.8941176470588237,21.5,4.26,144,128.0,1,2,0,6,2,0,0,42.5,James,Duran,james.duran14@example.com,"[27.5, 12.0, 332.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yTTX8aPIbFPAlHtl$94128145be9bfdcdd3fcb262216fee6c9dacbaf74e3f546fbea5001cca4a6dd7
24,164.2,64.0,23.52,20,1,104.9,12.33,3.1936222222222224,5.03,12.36,0.406957928802589,66.9,7.37,257,117.0,2,3,0,18,3,0,0,11.9,Robert,Torres,robert.torres15@example.com,"[26.9, 12.0, 329.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5gaHpJuqN1zS1hJI$2c9ce8994fd19f75bf5344e86b393a4375fcde006089379fb14de759d2677e2f
28,151.1,72.5,26.37,18,0,102.6,29.8,7.549333333333333,17.9,6.59,2.7162367223065247,26.6,6.35,259,160.0,2,3,0,2,3,0,0,17.9,Maria,Rodriguez,maria.rodriguez16@example.com,"[33.5, 12.0, 362.4, 12.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$ayY90RTq5OW7nCmc$454311cdf34ec296295b353fd2e538b2fc8689254ad934f58a72204d5aaf9d05
22,162.9,59.9,19.84,32,0,103.4,33.66,8.593688888888888,17.74,10.39,1.7074109720885464,55.7,7.83,157,79.0,1,3,0,4,1,0,0,30.1,Sarah,Collins,sarah.collins17@example.com,"[35.0, 12.0, 370.2, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$W4iykjayLKMFomHX$d91657648cc9e5f8428efcf1676216055c6fd57c941b96181619ca743240241f
25,162.0,97.4,21.26,34,0,100.4,19.06,4.724997530864197,8.08,9.49,0.8514225500526871,82.3,5.82,149,87.0,2,2,0,0,0,0,0,15.7,Michael,Harris,michael.harris18@example.com,"[29.2, 12.0, 341.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$URmzQyO1h0dSSUKQ$b8dabbd3877a6bdca8d69056cf94653fe6fcb284974d81581fc4b3d4beb503c1
19,162.8,70.8,29.71,25,0,99.0,18.79,4.593111111111111,14.52,9.49,1.530031612223393,60.1,8.38,224,149.0,2,3,0,2,3,1,0,24.2,Taylor,Kirby,taylor.kirby19@example.com,"[29.0, 12.0, 340.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CrPxva4h0Qdwkkjx$7c476b106ae5235b5de08219ea86b44f6097dd9cf6fc8a8d4a9f44860153a5bd
38,154.8,70.0,28.84,29,1,88.8,12.3,2.696888888888889,11.75,9.58,1.2265135699373695,45.8,4.55,249,170.0,2,2,1,21,0,0,1,25.2,Jeffrey,Spencer,jeffrey.spencer20@example.com,"[26.2, 12.0, 328.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2GIGRmPi5zT48FtD$d0a6629c950a637e18c9335184ef7dfcc6276c264ce9871e6784b776ceb23f47
39,153.8,74.1,26.01,31,0,88.2,24.08,5.244088888888888,8.21,5.8,1.4155172413793105,49.7,7.1,198,75.0,1,3,0,10,1,0,1,38.7,Scott,Turner,scott.turner21@example.com,"[30.0, 12.0, 345.1, 10.0, 12.6]",,omnivore,pbkdf2:sha256:1000000$Hf5h3jLKXmuCEEdL$d728bba0a0d87047c06d49dd784a1f14a1ff973a7997a8a89d135b425cdb2bb1
39,151.0,57.6,32.55,30,1,120.1,12.9,3.825407407407407,11.0,7.68,1.4322916666666667,17.5,2.12,177,109.0,2,1,0,10,2,1,0,18.2,David,Wolfe,david.wolfe22@example.com,"[27.9, 12.0, 334.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$o6h7k1ZBKBKL8RHl$08a6c5e9083a6cf62960549adf225a67d593fd0044d0b05c29090d88f6be70b1
43,159.7,81.0,23.76,34,0,61.1,10.66,1.6082123456790125,8.41,11.47,0.7332170880557977,47.9,7.8,159,87.0,2,3,1,14,2,0,1,24.3,Robert,Harrison,robert.harrison23@example.com,"[25.0, 12.0, 320.0, 10.0, 9.8]",,omnivore,pbkdf2:sha256:1000000$CFZXIeQmfcmE3Hqa$333f012702ed1c9b2cda02bcb880c884109cdde4e3f98d079b1e5e31d9f5665b
34,154.8,52.6,29.41,25,1,118.9,15.43,4.529943209876543,1.78,8.98,0.19821826280623608,62.9,5.25,163,29.0,3,2,0,23,3,0,0,14.2,Carrie,Rodriguez,carrie.rodriguez24@example.com,"[28.9, 12.0, 339.7, 16.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$7w7fk0sfNsgiH5wc$a97f41e58ef88849062c9b13c001a1aa59f23b26effeee1f40908488b8a7b74a
24,152.6,79.3,21.81,33,0,111.0,9.03,2.4748888888888887,1.43,6.67,0.2143928035982009,74.9,3.3,123,134.0,2,3,0,9,2,0,1,37.1,Lisa,Macdonald,lisa.macdonald25@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xIzuvzWE8NDo2gGA$1e5bfd31dced94a120a3da0963317263191d371f233c1752a3bdae0b6e6f85a3
18,167.9,76.1,24.15,36,0,130.6,14.54,4.6887012345679,6.75,5.76,1.171875,51.0,5.98,166,75.0,1,3,0,22,1,0,0,32.0,Jonathan,Cabrera,jonathan.cabrera26@example.com,"[29.2, 12.0, 340.9, 10.0, 14.5]",,omnivore,pbkdf2:sha256:1000000$eMKOjyzLz55bOgUb$e4b7f4a45de32c82229ed5f37058a70f04742a8e43b1d7916bf63795371cdfe1
38,153.4,46.0,31.99,27,0,113.9,9.53,2.680165432098765,16.61,3.35,4.95820895522388,74.2,5.86,165,101.0,2,1,1,14,2,1,0,24.8,Holly,Evans,holly.evans27@example.com,"[26.2, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RzGnQliTKqTNGtPE$6eecd49ec9756807b3e56bd74f66c771c3aa547cbed5107c384e5c4cbf14299b
44,151.5,65.3,22.74,31,0,97.9,12.14,2.934582716049383,5.11,8.31,0.614921780986763,74.5,3.43,199,167.0,2,2,0,3,2,0,0,18.9,Joseph,Miller,joseph.miller28@example.com,"[26.6, 12.0, 327.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UnEh2xkMDk4KGT8Y$ac5459393e8b33c07220d0e30748594bbb0e194bec265659f956b41911addc32
24,146.9,69.4,22.88,28,0,95.4,18.53,4.3648444444444445,3.42,2.05,1.6682926829268294,36.1,8.49,142,171.0,1,1,1,9,2,0,0,15.8,Robert,Hayes,robert.hayes29@example.com,"[28.7, 12.0, 344.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Utn5QLuYZ1wqvEav$6334061845e931b5890af8d37e1c26ba88b3d8c4865eaec79c325a376a0839e8
21,164.0,51.5,21.24,38,0,111.1,15.86,4.350730864197531,8.53,10.79,0.7905468025949953,47.1,8.3,194,275.0,1,3,1,17,0,1,1,23.3,Tommy,Olson,tommy.olson30@example.com,"[28.7, 12.0, 344.5, 10.0, 8.7]",,omnivore,pbkdf2:sha256:1000000$AtBw6xPnOkSI0Ljc$4a79ca63231b39c8a16f116cae184c3d1041d5e4cdf4748fc98397ac7f8ffbf5
38,151.2,70.3,19.7,38,1,116.1,10.52,3.015733333333333,6.41,8.2,0.7817073170731709,36.0,7.1,199,96.0,2,1,1,13,3,1,0,21.0,Ana,Martinez,ana.martinez31@example.com,"[26.7, 12.0, 331.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$4sqt0EAjDWgQeo4N$1066e0b3bf5e56ddf5ef6c432e5b67ebc7c4002f6bac55eb158c1fb7770b241d
26,154.4,62.0,14.95,39,0,117.7,6.62,1.9238864197530863,11.2,6.6,1.696969696969697,74.5,8.29,218,73.0,3,3,1,6,2,0,0,32.2,Jeffrey,Hansen,jeffrey.hansen32@example.com,"[25.0, 12.0, 320.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IOIHJHSojyARTPJn$47260f1485889a669011f53681d25cc8d0698e07d172e2cbbcb8947e499d1539
39,158.9,56.1,36.51,40,0,96.4,6.32,1.5043160493827161,2.66,5.56,0.47841726618705044,60.2,5.91,138,134.0,3,2,1,3,0,0,0,20.5,Thomas,Thompson,thomas.thompson33@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VpLhMvX8yKkPkM7R$59a7c3dc0b71b69216375e88c05c315d2e2420c505c5f28bd66cac4a6fa97de0
20,148.3,52.9,28.79,30,0,90.3,15.67,3.4938296296296296,9.39,3.79,2.4775725593667546,72.2,3.63,150,265.0,3,3,0,20,2,0,1,13.6,Joshua,Werner,joshua.werner34@example.com,"[27.4, 22.0, 332.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$IKkBe1QjTjH1MfWZ$87bd11e2acdfae7f6a1b6c68a11058034ddd33d745a2edb812020442831baa61
25,159.2,62.8,20.43,25,1,82.5,11.05,2.250925925925926,16.56,2.99,5.538461538461537,12.3,4.73,167,75.0,2,1,1,6,1,0,0,29.4,Lauren,Acosta,lauren.acosta35@example.com,"[25.5, 12.0, 323.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$bL1o0V1GauD09dmi$e48d33c4958155cba32563187c4a59dcc2ed7664363186c85b106f7ec1a8f2b0
26,148.2,50.1,27.1,25,0,97.8,26.16,6.317155555555555,6.54,5.75,1.137391304347826,13.6,10.07,166,94.0,3,3,1,7,2,0,1,21.8,Michael,Barnes,michael.barnes36@example.com,"[31.6, 12.0, 364.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sJL38XsJ1Kw8ardo$bf448dd640fe175fefd1249ca528a3e1a23b39629982d44cfccac39fde427342
34,164.5,54.6,22.98,32,1,79.3,23.93,4.685553086419753,8.6,5.81,1.4802065404475044,18.1,7.0,215,134.0,1,1,0,0,0,0,1,11.9,Janet,Hoffman,janet.hoffman37@example.com,"[29.2, 12.0, 340.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yXDhu8084LpvcNM1$f14d9b1a57e2b10a1ce01501af394c561c8207e8e3b724c0c2a72b0c57096fef
37,164.8,73.9,25.36,35,1,103.6,14.57,3.727041975308642,12.82,6.39,2.0062597809076683,37.9,5.86,152,188.0,3,3,0,16,0,1,0,11.5,Danielle,Johnson,danielle.johnson38@example.com,"[27.7, 12.0, 333.7, 10.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$u3W0zL06lSYzRMFY$d0e9d66c1581607de20412443c6e61ee5b80881c4b2d3ee0517060b85db8a8a9
33,166.7,48.0,24.63,37,1,77.4,19.26,3.6808000000000005,5.48,3.58,1.5307262569832403,50.6,9.14,128,180.0,1,3,1,11,0,0,0,27.5,Jennifer,Gonzalez,jennifer.gonzalez39@example.com,"[27.7, 12.0, 337.8, 10.0, 13.9]",,omnivore,pbkdf2:sha256:1000000$HjqAnXHXleldDagt$6ea72f646b7486d464931cb3c889427659997ca84ee275cdedff1bea53d5a639
20,146.6,44.9,20.65,31,0,113.8,18.77,5.274138271604938,4.69,8.13,0.5768757687576875,64.0,6.14,153,56.0,2,2,0,4,3,0,0,29.0,Mark,Schmidt,mark.schmidt40@example.com,"[30.1, 12.0, 345.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6QUzIPYH7UFK5PcA$db5cc421ea502416c4dafd6e5ecb140570e5dd33aa450ae47393e097c4b8f601
34,165.7,71.2,27.19,28,1,113.0,18.94,5.284493827160494,1.2,4.1,0.29268292682926833,67.7,6.81,168,198.0,2,3,0,2,2,0,0,47.2,Stacy,Sullivan,stacy.sullivan41@example.com,"[30.1, 12.0, 345.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dJeok121Fj6RclVv$ebe1cc6351208f73b05d984fcf72dc07b0457875b2c7bc4b1b904ffd9f9b3ea8
40,155.7,61.8,19.91,35,0,76.5,13.85,2.6161111111111106,19.51,4.79,4.073068893528184,57.7,2.46,110,198.0,1,3,1,19,2,0,1,38.9,Debbie,Clark,debbie.clark42@example.com,"[26.1, 12.0, 327.2, 10.0, 24.6]",,omnivore,pbkdf2:sha256:1000000$AfJ05OYACnSqX0Ux$5f6579e62599cb34357bbb7f2f6cf96418bf9a3462fe489b0c48ea9284f58d06
37,161.4,72.4,22.92,25,1,88.4,14.1,3.0776296296296297,8.02,6.43,1.2472783825816485,66.9,6.57,204,214.0,3,1,0,12,2,1,0,31.7,Sheila,Wright,sheila.wright43@example.com,"[26.8, 22.0, 328.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JwwMcLsgMkQwEQY2$c50c8d2cc6362bede04cf47c34bd9f8ccad6fdd4035421844b99b645511d6e0a
44,153.3,56.2,29.94,34,1,79.6,5.22,1.0259555555555555,13.91,5.29,2.6294896030245747,42.9,6.28,203,184.0,3,2,1,13,0,0,0,37.8,Amber,Becker,amber.becker44@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YZ2rQGYG8nKRfZXX$c735a1fdc6d2764bd8cacc437bc02f1bd27a748745a2ec5825c1c7d70e37aed7
38,154.6,75.6,14.26,21,1,88.1,7.39,1.607553086419753,2.28,4.56,0.5,61.8,4.83,178,170.0,2,3,1,17,1,0,0,20.0,Holly,Griffin,holly.griffin45@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$J4YZWFKfa3EdsSa6$17a96c5298948ec53fd75f4bf0bfcba989ef47ebc24905488c43b232b58e644d
37,153.0,46.3,24.74,29,0,89.3,17.96,3.960069135802469,14.51,7.58,1.9142480211081794,71.9,8.87,224,148.0,3,1,1,6,0,0,1,21.9,Deborah,Smith,deborah.smith46@example.com,"[28.1, 12.0, 340.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wVHYAmVJFoFu2BpH$41a8f392872f81da9806ced344eaa997621d05d90c91e851127aeafcd5246d81
42,157.4,76.6,26.15,35,0,84.3,13.86,2.884933333333333,2.88,8.81,0.32690124858115777,109.3,4.54,189,97.0,3,2,1,12,0,1,0,32.7,Tracie,Grant,tracie.grant47@example.com,"[26.5, 12.0, 329.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nShWGmvXK6loyF7e$3398393d597d5706906d166cbf9941d3bcc2c970f33012fdf0f970178ca8e780
21,153.8,65.6,19.23,30,0,102.2,11.16,2.816177777777778,9.72,5.82,1.6701030927835052,76.5,9.11,161,192.0,2,1,0,16,3,1,0,35.8,Brooke,King,brooke.king48@example.com,"[26.4, 12.0, 326.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EAQ7yWSED8DISiFp$303a4d6489dc30bef0ddc08e7c3cb8498eee0ad0da76f12af45df8dfd360ca4c
43,157.4,58.6,25.94,30,0,116.4,10.29,2.9574222222222217,7.23,7.71,0.9377431906614787,75.9,5.99,265,211.0,2,1,1,17,1,0,0,23.1,Timothy,Day,timothy.day49@example.com,"[26.6, 22.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QcDQzjjvFMROtm7m$dbc17a98236610b404a17f2e90821f47cec1c10fcb3bbe9a4f680e9865d96de4
22,151.7,31.6,14.69,26,0,114.0,23.15,6.5162962962962965,5.57,9.46,0.5887949260042283,61.8,4.34,232,207.0,1,1,0,5,3,0,0,35.6,Robert,Martinez,robert.martinez50@example.com,"[31.9, 22.0, 354.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5YMv0efuLM5hxoqa$7f8ab0d50182c8fc53cff6975d8f66dfff9544c5f0c44782684c2cdf69b6f585
39,152.3,44.5,25.04,39,0,93.6,16.2,3.7439999999999998,18.15,6.93,2.619047619047619,24.6,6.42,216,107.0,1,2,0,21,0,0,1,37.8,James,Russo,james.russo51@example.com,"[27.8, 12.0, 333.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vmVZNV8qLbH06z1W$77c71c62f7f433774e22b69b3210273c97f521795a93e70d25657eed1f189296
40,154.7,60.3,28.13,49,1,101.5,19.59,4.909592592592593,18.58,7.69,2.416124837451235,36.3,6.84,244,172.0,2,1,1,17,2,0,0,30.0,Jamie,Palmer,jamie.palmer52@example.com,"[29.5, 12.0, 350.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dS66d5tFAVgHMouQ$c48bb63d240fbb3f5800bb126143deb255c3b3f31fa7ba6241260ad6e136b346
37,166.8,74.3,19.38,29,1,94.7,11.97,2.798911111111112,12.56,8.47,1.4828807556080283,61.5,5.36,214,133.0,3,2,1,7,1,0,1,27.9,Jennifer,Walker,jennifer.walker53@example.com,"[26.3, 12.0, 329.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BWz1t4ZYALRj1nN8$62f99f5755298bb1d018ceda62f244fda35b0c9ece94f0dd5bb0869b505c8674
40,161.0,82.6,21.97,20,1,102.0,15.88,3.9994074074074075,9.54,8.01,1.1910112359550562,66.8,7.33,158,199.0,1,2,0,9,2,1,0,21.6,Lindsey,Alvarez,lindsey.alvarez54@example.com,"[28.1, 12.0, 335.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wrfypxejePe186dI$ab17138ac580782bc0fc1c12f737d1f40ce1d6114ae87577e454d966e1aff8d7
43,152.7,72.9,28.53,22,1,84.7,26.23,5.485632098765432,18.36,6.45,2.8465116279069766,77.2,4.38,133,16.0,2,3,0,16,0,0,1,19.2,Stacey,Harris,stacey.harris55@example.com,"[30.4, 12.0, 346.9, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$3RKPx92H1IvD7lAF$35d2f9de21ceed0220d0f394da30e4e8e52609a37cd8072ad115b6a7850d268e
19,156.2,50.8,14.98,26,0,88.0,31.54,6.853135802469136,1.17,5.85,0.2,59.1,0.65,163,196.0,1,3,1,15,3,0,0,35.3,Ronald,Cox,ronald.cox56@example.com,"[32.4, 12.0, 369.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VxOYLuYRVLA5QeaN$0fcf668161a315ab9e992842525a037e2b0a06e72b6c5c96c9f4d72faa992ab4
39,151.9,60.1,24.42,36,1,94.2,23.25,5.407777777777778,14.96,8.59,1.7415599534342259,49.5,6.37,192,109.0,2,3,0,14,1,0,1,33.1,Joshua,Simmons,joshua.simmons57@example.com,"[30.3, 12.0, 346.3, 10.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$omYOWIQHwlBnw0Tb$9736e000170cd93c7738672239e4abd079a78bc9970dfe62d2de2b34cf772b5f
24,150.4,63.2,21.05,41,0,100.9,13.85,3.4505308641975314,10.52,3.57,2.946778711484594,62.1,7.13,259,77.0,1,3,0,20,2,0,1,21.8,Ronald,Long,ronald.long58@example.com,"[27.3, 12.0, 331.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EQrfgkpTykKlYZ3Y$ac4ead36542b35aff3e7be53ac96b2ed6a904ed965618b3e4ca1a6e0026e3dd3
21,153.1,73.2,24.96,27,1,101.4,18.62,4.661896296296296,11.04,6.4,1.7249999999999999,36.0,7.61,178,152.0,1,1,0,2,3,1,1,18.5,Miranda,Nguyen,miranda.nguyen59@example.com,"[29.1, 12.0, 340.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WkoVp3wx9X3kog79$3948470b148618fe34396fde742e3424251ac01e0cf9252932cb17ef65d8a48a
20,161.3,68.2,21.34,34,0,100.4,15.24,3.778014814814815,3.67,4.33,0.8475750577367205,55.3,6.73,186,113.0,2,2,1,16,2,0,0,26.9,Brian,Christensen,brian.christensen60@example.com,"[27.8, 12.0, 338.8, 10.0, 20.9]",,omnivore,pbkdf2:sha256:1000000$IVIJh0N3ta3F7Ugj$96e3e4a8fe903c315fb8b52b7b8b0d40ad522f956741a1caa4c111168871aafc
37,159.5,54.9,27.51,38,0,117.4,29.69,8.606434567901236,10.73,9.94,1.079476861167002,45.0,2.45,177,97.0,3,3,1,13,2,0,0,14.9,Ryan,Johnson,ryan.johnson61@example.com,"[35.1, 12.0, 387.1, 13.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$KOEISZLvnRyUUrVB$8e02f24d42e2b801d41ecdf19ba5c5bede96bcea631e83bc25510e2584f2e0e7
