"Fiber, total dietary","Fatty acids, total polyunsaturated","Magnesium, Mg",Vitamin_D_Total_UG,"Zinc, Zn"
4.1,0.0,175.0,0.0,3.32
4.2,0.0,158.0,0.0,3.14
4.0,0.0,170.0,0.0,3.36
4.1,0.0,156.0,0.0,3.23
4.3,0.0,172.0,0.0,3.34
4.1,0.0,174.0,0.0,3.31
3.8,0.0,172.0,0.0,3.63
4.2,0.0,181.0,0.0,3.35
4.1,0.0,181.0,0.0,3.48
4.4,0.0,194.0,0.0,3.98
4.1,0.0,195.0,0.0,3.53
4.2,0.0,193.0,0.0,3.03
4.2,0.0,194.0,0.0,3.05
4.0,0.0,162.0,0.0,3.02
4.4,0.0,188.0,0.0,3.86
4.2,0.0,196.0,0.0,3.75
3.9,0.0,161.0,0.0,3.59
4.1,0.0,178.0,0.0,3.4
4.1,0.0,200.0,0.0,3.6
4.0,0.0,167.0,0.0,3.2
4.2,0.0,178.0,0.0,3.51
4.1,0.0,168.0,0.0,3.02
4.3,0.0,193.0,0.0,3.54
3.9,0.0,187.0,0.0,3.45
4.1,0.0,171.0,0.0,3.35
4.2,0.0,186.0,0.0,3.88
4.2,0.0,190.0,0.0,3.65
4.1,0.0,188.0,0.0,3.39
4.4,0.0,176.0,0.0,3.86
4.3,0.0,182.0,0.0,3.31
4.2,0.0,172.0,0.0,3.26
4.4,0.0,218.0,0.0,3.89
4.3,0.0,176.0,0.0,3.5
4.2,0.0,169.0,0.0,3.54
4.0,0.0,170.0,0.0,3.52
4.3,0.0,184.0,0.0,3.07
4.1,0.0,195.0,0.0,3.04
4.3,0.0,175.0,0.0,3.98
4.0,0.0,179.0,0.0,3.83
4.1,0.0,228.0,0.0,2.86
4.1,0.0,174.0,0.0,3.21
4.1,0.0,165.0,0.0,3.65
4.4,0.0,179.0,0.0,4.09
4.0,0.0,205.0,0.0,3.27
4.1,0.0,158.0,0.0,3.71
4.1,0.0,158.0,0.0,3.63
4.1,0.0,157.0,0.0,3.8
4.5,0.0,179.0,0.0,3.36
4.7,0.0,200.0,0.0,3.51
4.4,0.0,187.0,0.0,3.56
4.3,0.0,165.0,0.0,2.94
4.4,0.0,165.0,0.0,3.44
4.3,0.0,166.0,0.0,3.03
4.4,0.0,164.0,0.0,2.93
4.6,0.0,170.0,0.0,2.91
4.2,0.0,164.0,0.0,3.01
4.2,0.0,164.0,0.0,3.26
4.3,0.0,164.0,0.0,3.29
4.2,0.0,171.0,0.0,3.33
4.2,0.0,162.0,0.0,3.65
4.5,0.0,154.0,0.0,3.02
4.3,0.0,169.0,0.0,3.15
4.0,0.0,182.0,0.0,3.42
3.9,0.0,189.0,0.0,3.49
4.1,0.0,174.0,0.0,3.35
4.3,0.0,176.0,0.0,3.45
4.4,0.0,174.0,0.0,2.94
4.5,0.0,179.0,0.0,3.26
4.5,0.0,163.0,0.0,3.91
4.2,0.0,153.0,0.0,3.2
4.5,0.0,180.0,0.0,3.6
4.4,0.0,172.0,0.0,3.58
4.2,0.0,193.0,0.0,3.98
4.3,0.0,195.0,0.0,3.5
4.5,0.0,188.0,0.0,4.11
4.6,0.0,195.0,0.0,3.37
4.4,0.0,199.0,0.0,3.62
4.2,0.0,187.0,0.0,3.76
4.3,0.0,166.0,0.0,3.54
4.2,0.0,175.0,0.0,3.39
4.3,0.0,162.0,0.0,3.72
4.4,0.0,184.0,0.0,3.4
4.4,0.0,158.0,0.0,3.84
4.0,0.0,183.0,0.0,3.0
4.6,0.0,152.0,0.0,2.64
4.4,0.0,187.0,0.0,3.33
4.4,0.0,196.0,0.0,3.02
4.4,0.0,176.0,0.0,3.16
4.2,0.0,167.0,0.0,3.18
4.5,0.0,198.0,0.0,3.12
4.3,0.0,154.0,0.0,3.19
4.3,0.0,150.0,0.0,2.58
4.4,0.0,184.0,0.0,3.06
4.1,0.0,166.0,0.0,2.81
4.4,0.0,193.0,0.0,3.24
4.4,0.0,189.0,0.0,2.85
4.3,0.0,189.0,0.0,3.09
4.4,0.0,171.0,0.0,3.25
4.4,0.0,184.0,0.0,3.42
4.2,0.0,180.0,0.0,3.21
4.1,0.0,167.0,0.0,3.29
4.2,0.0,168.0,0.0,3.34
4.2,0.0,172.0,0.0,3.55
4.3,0.0,151.0,0.0,3.38
4.4,0.0,158.0,0.0,3.38
4.3,0.0,185.0,0.0,3.28
4.3,0.0,188.0,0.0,3.27
4.1,0.0,162.0,0.0,3.01
4.2,0.0,173.0,0.0,3.33
4.4,0.0,195.0,0.0,3.2
4.1,0.0,162.0,0.0,3.34
4.6,0.0,162.0,0.0,3.29
4.1,0.0,156.0,0.0,3.66
4.2,0.0,178.0,0.0,3.22
4.2,0.0,187.0,0.0,3.45
4.4,0.0,202.0,0.0,3.51
4.2,0.0,169.0,0.0,3.13
4.1,0.0,164.0,0.0,3.2
4.3,0.0,151.0,0.0,3.31
3.9,0.0,175.0,0.0,3.26
4.3,0.0,163.0,0.0,3.28
4.3,0.0,154.0,0.0,3.12
4.2,0.0,191.0,0.0,3.92
4.2,0.0,187.0,0.0,3.51
4.1,0.0,189.0,0.0,3.6
4.1,0.0,168.0,0.0,4.02
4.3,0.0,179.0,0.0,3.36
4.4,0.0,178.0,0.0,3.58
4.2,0.0,176.0,0.0,3.69
4.2,0.0,177.0,0.0,3.07
4.3,0.0,175.0,0.0,3.62
4.2,0.0,171.0,0.0,3.68
4.2,0.0,166.0,0.0,3.64
4.2,0.0,189.0,0.0,3.21
4.6,0.0,186.0,0.0,3.1
4.5,0.0,164.0,0.0,3.8
4.0,0.0,191.0,0.0,3.51
4.2,0.0,162.0,0.0,3.29
4.4,0.0,198.0,0.0,3.6
4.3,0.0,172.0,0.0,3.91
4.5,0.0,194.0,0.0,4.09
4.1,0.0,157.0,0.0,3.49
4.1,0.0,170.0,0.0,3.43
4.1,0.0,170.0,0.0,2.89
4.2,0.0,158.0,0.0,3.51
4.4,0.0,178.0,0.0,4.06
4.4,0.0,172.0,0.0,3.22
4.7,0.0,191.0,0.0,4.19
4.4,0.0,148.0,0.0,3.41
4.4,0.0,165.0,0.0,3.79
4.4,0.0,184.0,0.0,3.58
4.6,0.0,163.0,0.0,3.45
4.5,0.0,158.0,0.0,3.2
4.3,0.0,152.0,0.0,3.1
4.5,0.0,201.0,0.0,3.68
4.3,0.0,178.0,0.0,3.17
4.2,0.0,167.0,0.0,2.87
4.2,0.0,152.0,0.0,2.93
4.3,0.0,181.0,0.0,2.88
4.2,0.0,168.0,0.0,2.76
4.4,0.0,207.0,0.0,3.55
4.1,0.0,161.0,0.0,2.99
4.2,0.0,152.0,0.0,2.79
4.4,0.0,183.0,0.0,3.4
4.2,0.0,164.0,0.0,3.28
4.0,0.0,157.0,0.0,3.12
4.4,0.0,184.0,0.0,3.48
4.3,0.0,183.0,0.0,3.35
4.3,0.0,194.0,0.0,3.4
4.4,0.0,179.0,0.0,3.33
4.4,0.0,170.0,0.0,3.22
4.4,0.0,202.0,0.0,4.12
4.7,0.0,206.0,0.0,4.12
4.4,0.0,217.0,0.0,3.69
4.4,0.0,195.0,0.0,4.07
4.5,0.0,175.0,0.0,3.36
4.4,0.0,189.0,0.0,3.91
4.2,0.0,186.0,0.0,4.33
4.6,0.0,159.0,0.0,3.6
4.2,0.0,147.0,0.0,3.38
4.3,0.0,188.0,0.0,3.98
4.3,0.0,175.0,0.0,3.86
4.4,0.0,161.0,0.0,3.15
4.4,0.0,189.0,0.0,4.25
4.4,0.0,203.0,0.0,3.95
4.2,0.0,174.0,0.0,3.37
4.3,0.0,186.0,0.0,3.41
4.3,0.0,195.0,0.0,3.97
4.4,0.0,152.0,0.0,3.34
4.5,0.0,167.0,0.0,3.76
4.0,0.0,156.0,0.0,3.23
4.2,0.0,175.0,0.0,3.32
4.2,0.0,169.0,0.0,2.98
4.5,0.0,153.0,0.0,3.6
4.4,0.0,167.0,0.0,3.87
4.6,0.0,177.0,0.0,3.94
4.3,0.0,178.0,0.0,3.47
4.3,0.0,179.0,0.0,3.83
4.6,0.0,184.0,0.0,4.18
4.2,0.0,196.0,0.0,4.25
4.6,0.0,163.0,0.0,3.84
4.5,0.0,158.0,0.0,3.5
4.5,0.0,158.0,0.0,3.5
4.3,0.0,178.0,0.0,3.23
4.3,0.0,177.0,0.0,3.54
4.4,0.0,180.0,0.0,2.92
4.3,0.0,178.0,0.0,3.82
4.3,0.0,163.0,0.0,3.66
4.3,0.0,192.0,0.0,3.98
4.3,0.0,180.0,0.0,3.31
4.3,0.0,194.0,0.0,3.5
4.2,0.0,180.0,0.0,3.5
4.4,0.0,187.0,0.0,3.55
4.7,0.0,188.0,0.0,3.28
4.3,0.0,183.0,0.0,3.76
4.5,0.0,164.0,0.0,2.32
4.5,0.0,178.0,0.0,3.61
4.1,0.0,184.0,0.0,2.85
4.5,0.0,177.0,0.0,3.36
4.3,0.0,166.0,0.0,2.46
4.1,0.0,194.0,0.0,3.48
4.5,0.0,189.0,0.0,2.83
3.9,0.0,184.0,0.0,3.15
4.4,0.0,172.0,0.0,3.22
4.6,0.0,170.0,0.0,2.95
4.2,0.0,186.0,0.0,2.33
4.4,0.0,174.0,0.0,3.53
4.4,0.0,195.0,0.0,3.57
4.4,0.0,173.0,0.0,3.52
4.2,0.0,163.0,0.0,2.73
4.2,0.0,169.0,0.0,3.54
4.1,0.0,169.0,0.0,2.47
4.2,0.0,190.0,0.0,3.23
4.2,0.0,175.0,0.0,3.25
4.4,0.0,179.0,0.0,2.96
4.4,0.0,168.0,0.0,3.53
4.1,0.0,182.0,0.0,3.5
4.1,0.0,182.0,0.0,2.73
4.3,0.0,180.0,0.0,2.95
4.2,0.0,176.0,0.0,3.15
4.4,0.0,194.0,0.0,3.32
4.3,0.0,174.0,0.0,3.98
4.2,0.0,166.0,0.0,3.69
4.2,0.0,196.0,0.0,3.61
4.1,0.0,182.0,0.0,3.38
4.3,0.0,184.0,0.0,3.65
4.3,0.0,163.0,0.0,2.98
4.4,0.0,186.0,0.0,3.07
4.4,0.0,186.0,0.0,3.45
4.3,0.0,176.0,0.0,3.17
4.2,0.0,189.0,0.0,3.17
4.0,0.0,167.0,0.0,3.44
4.7,0.0,190.0,0.0,3.74
4.5,0.0,178.0,0.0,3.68
4.2,0.0,183.0,0.0,3.85
4.7,0.0,160.0,0.0,3.79
4.0,0.0,165.0,0.0,3.08
4.5,0.0,176.0,0.0,3.23
4.3,0.0,179.0,0.0,3.53
4.2,0.0,160.0,0.0,3.59
4.4,0.0,182.0,0.0,3.41
4.4,0.0,185.0,0.0,3.68
4.2,0.0,167.0,0.0,3.42
4.3,0.0,189.0,0.0,2.96
4.3,0.0,171.0,0.0,3.89
4.2,0.0,211.0,0.0,2.81
4.4,0.0,166.0,0.0,3.04
4.5,0.0,166.0,0.0,2.92
4.4,0.0,195.0,0.0,2.63
4.4,0.0,180.0,0.0,3.5
4.0,0.0,163.0,0.0,3.14
4.2,0.0,165.0,0.0,2.83
4.2,0.0,185.0,0.0,3.66
4.4,0.0,183.0,0.0,3.96
4.4,0.0,211.0,0.0,3.57
4.4,0.0,179.0,0.0,3.41
4.2,0.0,171.0,0.0,3.14
4.4,0.0,173.0,0.0,3.27
4.4,0.0,169.0,0.0,3.16
4.5,0.0,175.0,0.0,3.1
4.6,0.0,180.0,0.0,3.44
4.3,0.0,172.0,0.0,2.64
4.2,0.0,184.0,0.0,3.51
4.5,0.0,195.0,0.0,3.6
4.4,0.0,173.0,0.0,3.42
4.3,0.0,183.0,0.0,2.64
4.7,0.0,191.0,0.0,4.01
4.4,0.0,184.0,0.0,4.35
4.4,0.0,184.0,0.0,3.47
4.3,0.0,168.0,0.0,3.66
4.4,0.0,197.0,0.0,3.95
4.3,0.0,189.0,0.0,3.83
4.4,0.0,180.0,0.0,3.02
4.3,0.0,204.0,0.0,2.82
4.4,0.0,206.0,0.0,3.63
4.4,0.0,175.0,0.0,3.04
4.4,0.0,166.0,0.0,3.62
4.4,0.0,188.0,0.0,3.45
4.4,0.0,157.0,0.0,3.48
4.2,0.0,200.0,0.0,3.58
4.3,0.0,166.0,0.0,2.53
4.5,0.0,194.0,0.0,3.48
4.4,0.0,175.0,0.0,3.27
4.3,0.0,163.0,0.0,2.9
4.4,0.0,162.0,0.0,2.68
4.3,0.0,170.0,0.0,3.19
4.4,0.0,185.0,0.0,3.38
4.1,0.0,165.0,0.0,3.54
4.4,0.0,171.0,0.0,3.62
4.4,0.0,175.0,0.0,2.96
4.2,0.0,177.0,0.0,2.81
4.1,0.0,190.0,0.0,2.43
4.0,0.0,164.0,0.0,2.76
4.7,0.0,167.0,0.0,3.8
4.2,0.0,192.0,0.0,3.87
4.4,0.0,178.0,0.0,4.15
4.3,0.0,188.0,0.0,3.65
4.1,0.0,186.0,0.0,3.6
4.4,0.0,209.0,0.0,3.75
4.0,0.0,167.0,0.0,3.61
4.3,0.0,200.0,0.0,2.92
4.3,0.0,182.0,0.0,3.47
4.1,0.0,164.0,0.0,3.26
4.4,0.0,169.0,0.0,2.94
4.3,0.0,173.0,0.0,3.36
4.2,0.0,166.0,0.0,3.35
4.6,0.0,166.0,0.0,2.94
4.5,0.0,150.0,0.0,3.4
4.1,0.0,163.0,0.0,3.33
4.5,0.0,151.0,0.0,3.52
4.4,0.0,162.0,0.0,3.56
4.4,0.0,175.0,0.0,3.05
4.3,0.0,164.0,0.0,2.92
4.5,0.0,153.0,0.0,3.22
4.5,0.0,152.0,0.0,2.95
4.4,0.0,159.0,0.0,2.57
4.4,0.0,171.0,0.0,2.76
4.2,0.0,157.0,0.0,3.17
3.8,0.0,158.0,0.0,3.45
4.2,0.0,164.0,0.0,2.99
4.3,0.0,158.0,0.0,3.11
4.1,0.0,155.0,0.0,2.93
4.0,0.0,141.0,0.0,3.07
4.5,0.0,197.0,0.0,3.22
4.1,0.0,173.0,0.0,2.94
4.1,0.0,151.0,0.0,2.84
4.0,0.0,155.0,0.0,3.2
4.0,0.0,153.0,0.0,3.14
4.0,0.0,153.0,0.0,3.28
3.8,0.0,162.0,0.0,3.35
4.0,0.0,158.0,0.0,3.03
3.9,0.0,143.0,0.0,2.73
4.0,0.0,164.0,0.0,3.14
3.8,0.0,147.0,0.0,3.16
4.2,0.0,161.0,0.0,3.53
3.7,0.0,163.0,0.0,3.48
4.1,0.0,167.0,0.0,3.84
4.0,0.0,161.0,0.0,3.49
4.1,0.0,156.0,0.0,3.53
4.4,0.0,176.0,0.0,3.65
3.9,0.0,158.0,0.0,3.43
3.8,0.0,157.0,0.0,3.11
3.9,0.0,149.0,0.0,2.78
4.1,0.0,159.0,0.0,3.25
3.8,0.0,162.0,0.0,3.14
4.0,0.0,183.0,0.0,3.3
4.2,0.0,173.0,0.0,3.2
3.9,0.0,162.0,0.0,3.36
4.0,0.0,172.0,0.0,3.46
3.9,0.0,158.0,0.0,3.34
3.9,0.0,175.0,0.0,3.3
4.0,0.0,196.0,0.0,4.22
4.1,0.0,174.0,0.0,3.08
4.1,0.0,173.0,0.0,3.86
4.2,0.0,140.0,0.0,3.02
4.0,0.0,178.0,0.0,3.74
4.0,0.0,162.0,0.0,3.09
4.1,0.0,152.0,0.0,3.3
4.2,0.0,157.0,0.0,3.81
4.4,0.0,209.0,0.0,4.03
4.1,0.0,170.0,0.0,3.43
4.6,0.0,171.0,0.0,3.16
4.3,0.0,184.0,0.0,4.08
4.2,0.0,173.0,0.0,3.6
4.6,0.0,191.0,0.0,3.45
4.6,0.0,158.0,0.0,3.12
4.1,0.0,160.0,0.0,3.02
4.3,0.0,172.0,0.0,3.13
4.3,0.0,165.0,0.0,3.53
4.0,0.0,187.0,0.0,3.59
4.3,0.0,210.0,0.0,3.42
4.6,0.0,172.0,0.0,3.79
4.3,0.0,174.0,0.0,3.56
4.5,0.0,182.0,0.0,3.69
4.2,0.0,177.0,0.0,3.65
4.5,0.0,174.0,0.0,3.49
4.3,0.0,161.0,0.0,3.65
4.4,0.0,179.0,0.0,3.32
4.3,0.0,186.0,0.0,3.77
4.7,0.0,164.0,0.0,3.25
4.4,0.0,201.0,0.0,3.95
4.7,0.0,159.0,0.0,3.15
4.2,0.0,172.0,0.0,3.64
4.2,0.0,169.0,0.0,3.69
4.2,0.0,167.0,0.0,3.57
4.6,0.0,149.0,0.0,3.27
4.2,0.0,160.0,0.0,3.52
4.5,0.0,158.0,0.0,3.46
4.4,0.0,171.0,0.0,3.23
4.3,0.0,170.0,0.0,3.64
4.2,0.0,172.0,0.0,3.64
4.6,0.0,177.0,0.0,3.58
4.5,0.0,166.0,0.0,3.32
3.9,0.0,158.0,0.0,3.53
4.4,0.0,173.0,0.0,3.73
4.1,0.0,184.0,0.0,3.46
4.4,0.0,174.0,0.0,2.98
4.6,0.0,201.0,0.0,2.69
4.3,0.0,168.0,0.0,2.8
4.1,0.0,179.0,0.0,3.34
4.4,0.0,183.0,0.0,3.95
4.3,0.0,167.0,0.0,3.14
4.1,0.0,169.0,0.0,3.28
4.6,0.0,170.0,0.0,2.98
4.6,0.0,172.0,0.0,3.41
4.8,0.0,164.0,0.0,3.18
4.5,0.0,160.0,0.0,3.27
4.2,0.0,174.0,0.0,3.52
4.3,0.0,154.0,0.0,2.83
4.4,0.0,154.0,0.0,3.27
4.6,0.0,160.0,0.0,3.04
4.5,0.0,171.0,0.0,3.42
4.2,0.0,159.0,0.0,3.08
4.4,0.0,176.0,0.0,3.38
4.1,0.0,176.0,0.0,3.29
4.7,0.0,164.0,0.0,2.79
4.3,0.0,193.0,0.0,3.38
4.3,0.0,165.0,0.0,3.45
4.2,0.0,173.0,0.0,3.58
4.2,0.0,159.0,0.0,3.03
4.3,0.0,171.0,0.0,3.18
4.4,0.0,167.0,0.0,3.44
4.3,0.0,168.0,0.0,3.0
3.9,0.0,155.0,0.0,3.21
4.0,0.0,179.0,0.0,3.36
4.4,0.0,162.0,0.0,3.73
3.8,0.0,149.0,0.0,2.92
3.7,0.0,156.0,0.0,2.86
3.8,0.0,150.0,0.0,2.93
3.8,0.0,152.0,0.0,2.73
3.6,0.0,177.0,0.0,2.78
3.8,0.0,196.0,0.0,2.94
3.9,0.0,162.0,0.0,3.11
3.8,0.0,162.0,0.0,2.61
4.2,0.0,190.0,0.0,3.17
4.2,0.0,190.0,0.0,3.43
4.0,0.0,162.0,0.0,3.18
4.1,0.0,170.0,0.0,3.21
4.2,0.0,169.0,0.0,3.07
3.9,0.0,163.0,0.0,3.55
3.7,0.0,136.0,0.0,2.71
4.2,0.0,188.0,0.0,2.91
3.7,0.0,165.0,0.0,3.06
3.9,0.0,146.0,0.0,3.31
4.1,0.0,174.0,0.0,3.23
3.8,0.0,171.0,0.0,3.64
3.7,0.0,149.0,0.0,3.19
4.0,0.0,149.0,0.0,3.18
4.2,0.0,164.0,0.0,3.04
3.7,0.0,168.0,0.0,3.35
4.0,0.0,163.0,0.0,3.47
3.8,0.0,188.0,0.0,2.94
4.3,0.0,161.0,0.0,3.8
3.8,0.0,149.0,0.0,3.15
4.1,0.0,198.0,0.0,2.96
3.8,0.0,159.0,0.0,3.15
4.2,0.0,206.0,0.0,3.46
4.0,0.0,194.0,0.0,3.06
4.0,0.0,156.0,0.0,3.2
3.9,0.0,199.0,0.0,3.16
4.1,0.0,175.0,0.0,3.82
3.8,0.0,194.0,0.0,3.41
4.2,0.0,177.0,0.0,4.32
3.9,0.0,163.0,0.0,3.14
4.1,0.0,169.0,0.0,3.88
4.0,0.0,169.0,0.0,3.84
4.1,0.0,174.0,0.0,3.53
4.0,0.0,177.0,0.0,3.27
4.2,0.0,173.0,0.0,3.32
4.0,0.0,168.0,0.0,3.44
4.0,0.0,166.0,0.0,3.01
4.0,0.0,154.0,0.0,3.61
4.2,0.0,179.0,0.0,3.47
3.8,0.0,181.0,0.0,2.88
4.0,0.0,157.0,0.0,3.65
3.8,0.0,191.0,0.0,3.29
4.2,0.0,153.0,0.0,3.79
3.9,0.0,157.0,0.0,3.56
3.9,0.0,151.0,0.0,2.98
3.8,0.0,170.0,0.0,3.31
3.8,0.0,156.0,0.0,2.91
4.2,0.0,158.0,0.0,3.51
3.8,0.0,147.0,0.0,3.0
4.1,0.0,183.0,0.0,3.11
3.7,0.0,170.0,0.0,3.82
3.9,0.0,172.0,0.0,3.31
4.2,0.0,176.0,0.0,4.18
3.8,0.0,175.0,0.0,3.71
3.7,0.0,178.0,0.0,2.99
4.4,0.0,170.0,0.0,4.31
4.1,0.0,164.0,0.0,3.32
4.0,0.0,198.0,0.0,3.87
4.5,0.0,163.0,0.0,4.1
4.1,0.0,153.0,0.0,3.62
4.4,0.0,173.0,0.0,4.16
3.9,0.0,153.0,0.0,3.45
4.2,0.0,213.0,0.0,3.91
3.8,0.0,163.0,0.0,3.54
4.1,0.0,172.0,0.0,3.89
3.9,0.0,164.0,0.0,3.23
4.0,0.0,164.0,0.0,3.66
3.9,0.0,161.0,0.0,3.59
4.2,0.0,172.0,0.0,3.84
